listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
" ipod 30 GB Black","",2006,1,2006,1,2006,2006,1.365784,-1.373820,-0.612275,-0.612275,-0.138832,-1.289537,-1.239285,-0.596090,-0.512916,-0.590622,-1.245016,-1.208557,0.800058,1.662312,0.612275,0.655088,0,1,0.660983,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
" IPOD Mini 4GB 2te Gen OVP neu","",2005,12,2005,12,2005,2005,-0.669124,0.843772,-0.019414,-0.019414,0.411365,-0.062203,2.277878,1.806732,-0.512916,0.013013,1.098923,1.124306,1.149707,1.299131,0.019414,-0.067631,1,1,-2.301297,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
" Ipod NANO 4GB WEISS  TOP PREIS  WHITE ","",2005,12,2005,12,2005,2005,-0.621876,0.173848,-0.125282,-0.125282,-0.202807,-0.363305,1.485451,1.761180,-0.512916,-0.093030,1.098923,1.124306,1.732457,1.783373,0.125282,0.017395,1,1,0.000000,1.296926,-0.966808,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
" Neu Apple iPod 30GB Video mit Garantie!!","",2005,11,2005,11,2005,2005,0.902363,0.236769,0.615794,0.615794,0.055386,-1.289537,1.439071,1.850203,-0.512916,0.634528,0.885837,0.912227,1.149707,1.178070,-0.615794,-0.726581,1,1,0.000000,0.102445,0.831758,0.152860,1,11.000000,11.000000,11.000000,11.000000,3,1,6,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
" NEUWERTIGER iPOD MINI 4 GB pink nike adidas cordon","",2006,1,2006,2,2006,2006,-0.227710,-2.163887,-0.739317,-0.739317,-1.914266,-0.152142,-0.270332,-0.596090,-0.512916,-0.723209,-1.245016,-0.996478,1.499357,-1.606321,0.739317,0.740114,1,-1,0.148768,0.000000,0.000000,0.000000,1,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
" Original Apple IPOD mini (pink)-  super Zustand -","+ Zubehör + Rg. + originalverpackt",2005,10,2005,10,2005,2005,-1.664356,-0.545972,1.737995,1.737995,-1.874815,1.207515,-0.270332,-0.596090,1.720825,1.677261,0.672752,0.700149,-1.414390,-1.485260,-1.737995,-1.853173,-1,-1,0.000000,0.000000,0.000000,1.594596,1,5.000000,5.000000,5.000000,5.000000,6,2,2,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,"1_Training"
"- Apple iPod 30 GB PHOTO - 1monat alt","",2005,11,2005,11,2005,2005,0.749616,-2.163887,1.018092,1.018092,-0.144901,-1.289537,-1.239285,-0.596090,-0.512916,1.015968,0.885837,0.912227,-1.064740,-0.758897,-1.018092,-1.066684,-1,0,-0.628867,0.102445,-0.143131,0.851803,1,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"1_Training"
"- Apple iPod 40 GB - IV Generation","",2005,11,2005,11,2005,2005,-1.391655,-2.163887,1.018092,1.018092,-0.488054,-1.132594,-0.715975,-0.596090,-0.512916,1.015968,0.885837,0.912227,-1.064740,-0.758897,-1.018092,-1.066684,-1,0,-0.628867,0.071155,-0.113041,0.851803,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"- APPLE Ipod Nano 2 GB * schwarz * - UVP. 229 ÿ","",2006,2,2006,3,2006,2006,0.204644,-0.057715,-1.395698,-1.395698,-0.269570,1.588461,-0.713750,-0.596090,1.886944,-1.428304,-1.031931,-0.784400,1.499357,-1.727381,1.395698,1.314038,1,-1,-2.301297,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"-- Apple IPod 3. Generation ! der schönste IPOD, NEU--","",2006,3,2006,3,2006,2006,1.680125,0.011186,-1.649782,-1.649782,-0.558210,1.279290,1.525132,1.732555,1.886944,-1.711010,-0.818845,-0.784400,-0.365441,-0.274655,1.649782,1.569116,0,0,-2.301297,0.082420,-0.123873,0.000000,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"---> Apple iPod mini 4gb (silver) <---","!!! nagelneu, OVP und noch eingeschweisst !!!",2005,10,2005,10,2005,2005,-1.535772,-0.196701,1.399217,1.399217,-0.200118,-0.062203,-0.154757,-0.596090,-0.512916,1.369319,0.672752,0.700149,0.450408,0.814889,-1.399217,-1.449300,0,0,-0.628867,-0.872238,0.794147,1.293515,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"--> IPOD MINI 4GB SILBER <--","wenig gebraucht, inklusive neuer Kabelfernbedienung",2006,1,2006,2,2006,2006,-0.186934,-0.745014,-0.802837,-0.802837,-0.256259,-0.062203,-0.154757,-0.596090,-0.512916,-0.789954,-1.245016,-0.996478,1.849007,-1.243139,0.802837,0.803884,1,-1,0.148768,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"-=Apple ipod 4. Generation 20GB=-=externe Festplatte=-","",2006,1,2006,2,2006,2006,1.421231,-1.085277,-0.781664,-0.781664,-0.672010,-0.672477,1.881427,1.804444,-0.512916,-0.767672,-1.245016,-0.996478,1.732457,-1.606321,0.781664,0.740114,1,-1,-0.628867,0.082420,-0.123873,0.000000,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
":::: Ipod Click Wheel 40GB, 15monate alt ::::","",2005,11,2005,11,2005,2005,-1.205467,-0.986768,0.679315,0.679315,-0.472881,-1.132594,-0.715975,-0.596090,-0.512916,0.695357,0.885837,0.912227,0.800058,1.662312,-0.679315,-0.641555,0,1,0.660983,0.071155,-0.113041,0.289401,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,"1_Training"
"! NEU ! Apple Ipod Mini 4 GB//Blue//Blau//OVP//Garantie","",2005,11,2005,11,2005,2005,-1.350447,-0.092545,0.933398,0.933398,-0.722821,-0.037425,-0.077928,-0.596090,-0.512916,0.936407,0.885837,0.912227,-0.598541,-0.274655,-0.933398,-0.981658,0,0,-0.628867,-1.825018,1.710361,0.731114,0,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
"!! IPOD MINI / GRÜN MIT 4GB!!","",2005,10,2005,10,2005,2005,-1.546775,-0.114695,1.399217,1.399217,-0.342221,-0.114403,-0.072321,-0.596090,-0.512916,1.369319,0.672752,0.700149,0.450408,1.662312,-1.399217,-1.300505,0,1,1.203953,-1.111606,1.024329,1.293515,1,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"!!! Apple ipod  4G 40GB und 10 Monate alt !!!","",2005,12,2005,12,2005,2005,-0.759737,-0.447463,0.128801,0.128801,-0.439500,1.871810,-0.715975,-0.596090,2.085591,0.160258,1.098923,1.124306,0.333858,0.693828,-0.128801,-0.173913,0,0,-0.628867,0.071155,-0.113041,-2.032494,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"1_Training"
"!!! Apple iPod 20 GB (Photo) 5. Generation !!!","NEUWERTIG - ORIGINAL VERPACKUNG - GARANTIE",2005,12,2005,12,2005,2005,1.000096,-0.447463,0.382884,0.382884,-0.635594,-0.672477,-0.538922,-0.596090,-0.512916,0.409481,1.098923,1.124306,-1.064740,-0.274655,-0.382884,-0.343965,-1,0,0.660983,0.082420,-0.123873,-0.508660,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"!!! Apple iPod 40GB + iPod Universal Dock !!!","",2005,11,2005,11,2005,2005,-1.426821,-0.137891,1.102787,1.102787,-0.395498,-1.132594,-0.715975,-0.596090,-0.512916,1.095146,0.885837,0.912227,-1.530940,-0.395716,-1.102787,-1.002915,-1,0,1.203953,0.071155,-0.113041,0.962827,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
"!!! Apple iPod mini 4 GB silver NEU und OVP !!!","MP3 Player NEU mit kompletten Originalzubehör",2005,12,2006,1,2005,2006,-0.636762,-1.823623,-0.104109,-0.104109,-0.280536,-0.062203,0.447259,1.179718,-0.512916,-0.071762,1.098923,-1.208557,1.615907,-1.485260,0.104109,0.102421,1,-1,0.148768,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"!!! Apple iPod mini 4 GB silver NEU und OVP !!!","MP3 Player NEU mit kompletten Originalzubehör",2006,1,2006,1,2006,2006,-0.585199,1.236346,-0.209977,-0.209977,1.262585,-0.062203,2.277878,1.806732,-0.512916,-0.178397,-1.245016,-1.208557,-1.414390,-1.485260,0.209977,0.102421,-1,-1,0.000000,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"!!! APPLE iPod Nano 4GB NEU!!!","",2006,2,2006,2,2006,2006,0.044561,0.106496,-1.141615,-1.141615,-0.225567,2.092850,1.718885,1.806732,1.992755,-1.151217,-1.031931,-0.996478,0.100758,0.088526,1.141615,1.037704,0,0,0.000000,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"!!! iPod 30 GB, 3. Gen., iTunes - Software !!!","",2006,2,2006,2,2006,2006,1.541401,0.575183,-1.099268,-1.099268,0.255673,-1.289537,-1.239285,-0.596090,-0.512916,-1.105559,-1.031931,-0.996478,-0.132341,0.451708,1.099268,1.101474,0,0,0.148768,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"!!! Neu iPod 20 gb weiß 3. Generation !!! IPod gen 4.","",2005,11,2005,12,2005,2005,0.931489,-2.163887,0.531099,0.531099,-0.684148,-0.672477,-0.538922,-0.596090,-0.512916,0.553060,0.885837,1.124306,1.615907,-1.122079,-0.531099,-0.492760,1,-1,0.660983,0.082420,-0.123873,-0.053007,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"!!! TOP APPLE iPod 30 GB VIDEO NAGELNEU & OVP !!!!","",2005,11,2005,12,2005,2005,0.886614,-1.033556,0.636967,0.636967,-0.131245,-1.289537,-1.239285,-0.596090,-0.512916,0.654830,0.885837,1.124306,1.033158,-1.727381,-0.636967,-0.599042,1,-1,0.660983,0.102445,-0.143131,0.199883,0,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"!!!! IPOD Mini 4GB +ITRIP +POWERPOD !!!!","",2006,1,2006,1,2006,2006,-0.413250,-0.418579,-0.464060,-0.464060,-0.387741,-0.114403,-0.072321,-0.596090,-0.512916,-0.437426,-1.245016,-1.208557,-0.015791,0.814889,0.464060,0.506293,0,0,0.660983,-1.111606,1.024329,0.000000,0,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"!!!! iPod Nano 2GB in weiß nagelneu!!!!","",2006,3,2006,3,2006,2006,0.313163,-0.365457,-1.543914,-1.543914,-0.321159,-0.363305,-0.713750,-0.596090,-0.512916,-1.592511,-0.818845,-0.784400,-0.948191,-0.637837,1.543914,1.505346,0,0,-0.628867,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"!!!!!! iPod Nano mit 4Gb Schwarz der Hammer !!!!!!!!!!","",2006,1,2006,1,2006,2006,-0.495449,-1.823623,-0.337018,-0.337018,-0.377300,-0.363305,1.731049,1.808984,-0.512916,-0.307355,-1.245016,-1.208557,-0.715091,-0.395716,0.337018,0.293729,0,0,-0.628867,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"!!!!!!ipod 20gb U2 photo!!!!!!","",2005,10,2005,10,2005,2005,0.553288,-0.000644,1.505085,1.505085,-0.561245,-0.672477,2.274580,1.872450,-0.512916,1.466156,0.672752,0.700149,-0.132341,-0.032534,-1.505085,-1.598095,0,0,-2.301297,0.082420,-0.123873,1.394805,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"!!!ipod nano 4 GB Black OVP!!!ANSEHEN!!! Ultraflach!!!","",2005,12,2005,12,2005,2005,-0.767288,-2.163887,0.128801,0.128801,-0.378817,-0.363305,-0.713750,-0.596090,-0.512916,0.160258,1.098923,1.124306,0.333858,0.693828,-0.128801,-0.173913,0,0,-0.628867,1.296926,-1.291771,-2.032494,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"!!I-Pod mini grün 4GB ‚mit Original Zubehör!!","",2005,12,2005,12,2005,2005,-1.016474,-0.214884,0.404058,0.404058,-0.360429,-0.114403,-0.072321,-0.596090,-0.512916,0.430072,1.098923,1.124306,-1.181290,-0.879958,-0.404058,-0.450247,-1,0,-0.628867,-1.111606,1.024329,-0.433665,1,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"1_Training"
"!!NEU IPOD VIDEO 6.GEN. 30 GB , VERSCHWEIST SCHWARZ NEU","",2005,11,2005,11,2005,2005,0.758461,-1.624581,0.996919,0.996919,-0.141867,-1.289537,-1.239285,-0.596090,-0.512916,0.996114,0.885837,0.912227,-0.948191,0.209587,-0.996919,-0.896632,0,0,1.203953,0.102445,-0.143131,0.822600,0,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"!!Neuwertiger Apple iPod Mini 6 GB Silber!!","",2005,10,2005,10,2005,2005,0.544874,-0.646505,1.505085,1.505085,-0.879778,-0.456559,0.978187,1.613459,-0.512916,1.466156,0.672752,0.700149,-0.132341,0.693828,-1.505085,-1.470556,0,0,0.660983,1.310239,-1.304572,1.394805,1,8.000000,8.000000,8.000000,8.000000,1,2,5,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
"!NEU! ipod 20 GB 4. Generation  inkl. Rechnung u. Dock","",2006,1,2006,1,2006,2006,1.304512,0.066401,-0.442886,-0.442886,-0.543037,-0.672477,-0.305488,0.763780,-0.512916,-0.415669,-1.245016,-1.208557,-0.132341,0.693828,0.442886,0.485037,0,0,0.660983,0.082420,-0.123873,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,"1_Training"
"...:::  Apple iPod Photo 20GB sehr guter Zustand :::...","",2006,2,2006,2,2006,2006,1.455318,-0.868383,-0.866358,-0.866358,-0.664423,-0.672477,-0.538922,-0.596090,-0.512916,-0.857006,-1.031931,-0.996478,-1.414390,-1.364200,0.866358,0.782627,-1,-1,-2.301297,0.082420,-0.123873,0.000000,0,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
