auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
8951,"F","- APPLE Ipod Nano 2 GB * schwarz * - UVP. 229 ÿ","",2006,2006,2,3,-0.058180,-0.596090,1.886944,-1.394494,-1.394494,1.394494,1.314038,1.499357,-1.727381,-2.289448,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15790,"F","-- Apple IPod 3. Generation ! der schönste IPOD, NEU--","",2006,2006,3,3,0.010619,1.732555,1.886944,-1.648299,-1.648299,1.648299,1.569116,-0.365441,-0.274655,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
884,"F","---> Apple iPod mini 4gb (silver) <---","!!! nagelneu, OVP und noch eingeschweisst !!!",2005,2005,10,10,-0.196960,-0.596090,-0.512916,1.397365,1.397365,-1.397365,-1.449300,0.450408,0.814889,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
7136,"F","--> IPOD MINI 4GB SILBER <--","wenig gebraucht, inklusive neuer Kabelfernbedienung",2006,2006,1,2,-0.744459,-0.596090,-0.512916,-0.802281,-0.802281,0.802281,0.803884,1.849007,-1.243139,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14590,"F","-=Apple ipod 4. Generation 20GB=-=externe Festplatte=-","",2006,2006,1,2,-1.084217,1.804444,-0.512916,-0.781131,-0.781131,0.781131,0.740114,1.732457,-1.606321,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
2415,"F",":::: Ipod Click Wheel 40GB, 15monate alt ::::","",2005,2005,11,11,-0.985854,-0.596090,-0.512916,0.678250,0.678250,-0.678250,-0.641555,0.800058,1.662312,0.655880,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,"1_Training"
1743,"W","! NEU ! Apple Ipod Mini 4 GB//Blue//Blau//OVP//Garantie","",2005,2005,11,11,-0.092958,-0.596090,-0.512916,0.932055,0.932055,-0.932055,-0.981658,-0.598541,-0.274655,-0.626589,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
833,"F","!! IPOD MINI / GRÜN MIT 4GB!!","",2005,2005,10,10,-0.115076,-0.596090,-0.512916,1.397365,1.397365,-1.397365,-1.300505,0.450408,1.662312,1.195743,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
4481,"F","!!! Apple ipod  4G 40GB und 10 Monate alt !!!","",2005,2005,12,12,-0.447350,-0.596090,2.085591,0.128338,0.128338,-0.128338,-0.173913,0.333858,0.693828,-0.626589,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"1_Training"
12638,"W","!!! Apple iPod 20 GB (Photo) 5. Generation !!!","NEUWERTIG - ORIGINAL VERPACKUNG - GARANTIE",2005,2005,12,12,-0.447350,-0.596090,-0.512916,0.382144,0.382144,-0.382144,-0.343965,-1.064740,-0.274655,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
1389,"W","!!! Apple iPod 40GB + iPod Universal Dock !!!","",2005,2005,11,11,-0.138237,-0.596090,-0.512916,1.101259,1.101259,-1.101259,-1.002915,-1.530940,-0.395716,1.195743,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
5051,"W","!!! Apple iPod mini 4 GB silver NEU und OVP !!!","MP3 Player NEU mit kompletten Originalzubehör",2005,2006,12,1,-1.821467,1.179718,-0.512916,-0.104317,-0.104317,0.104317,0.102421,1.615907,-1.485260,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
5290,"W","!!! Apple iPod mini 4 GB silver NEU und OVP !!!","MP3 Player NEU mit kompletten Originalzubehör",2006,2006,1,1,1.233960,1.806732,-0.512916,-0.210069,-0.210069,0.210069,0.102421,-1.414390,-1.485260,0.000000,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
8209,"W","!!! APPLE iPod Nano 4GB NEU!!!","",2006,2006,2,2,0.105787,1.806732,1.992755,-1.140688,-1.140688,1.140688,1.037704,0.100758,0.088526,0.000000,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15147,"F","!!! iPod 30 GB, 3. Gen., iTunes - Software !!!","",2006,2006,2,2,0.573779,-0.596090,-0.512916,-1.098388,-1.098388,1.098388,1.101474,-0.132341,0.451708,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
12320,"F","!!! Neu iPod 20 gb weiß 3. Generation !!! IPod gen 4.","",2005,2005,11,12,-2.161226,-0.596090,-0.512916,0.530197,0.530197,-0.530197,-0.492760,1.615907,-1.122079,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
12112,"W","!!! TOP APPLE iPod 30 GB VIDEO NAGELNEU & OVP !!!!","",2005,2005,11,12,-1.032572,-0.596090,-0.512916,0.635949,0.635949,-0.635949,-0.599042,1.033158,-1.727381,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
6087,"W","!!!! IPOD Mini 4GB +ITRIP +POWERPOD !!!!","",2006,2006,1,1,-0.418509,-0.596090,-0.512916,-0.463874,-0.463874,0.463874,0.506293,-0.015791,0.814889,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
9454,"F","!!!! iPod Nano 2GB in weiß nagelneu!!!!","",2006,2006,3,3,-0.365465,-0.596090,-0.512916,-1.542547,-1.542547,1.542547,1.505346,-0.948191,-0.637837,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
5706,"W","!!!!!! iPod Nano mit 4Gb Schwarz der Hammer !!!!!!!!!!","",2006,2006,1,1,-1.821467,1.808984,-0.512916,-0.336972,-0.336972,0.336972,0.293729,-0.715091,-0.395716,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
10567,"W","!!!!!!ipod 20gb U2 photo!!!!!!","",2005,2005,10,10,-0.001194,1.872450,-0.512916,1.503117,1.503117,-1.503117,-1.598095,-0.132341,-0.032534,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
4446,"W","!!!ipod nano 4 GB Black OVP!!!ANSEHEN!!! Ultraflach!!!","",2005,2005,12,12,-2.161226,-0.596090,-0.512916,0.128338,0.128338,-0.128338,-0.173913,0.333858,0.693828,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
3291,"F","!!I-Pod mini grün 4GB ‚mit Original Zubehör!!","",2005,2005,12,12,-0.215116,-0.596090,-0.512916,0.403294,0.403294,-0.403294,-0.450247,-1.181290,-0.879958,-0.626589,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,"1_Training"
11518,"W","!!NEU IPOD VIDEO 6.GEN. 30 GB , VERSCHWEIST SCHWARZ NEU","",2005,2005,11,11,-1.622721,-0.596090,-0.512916,0.995507,0.995507,-0.995507,-0.896632,-0.948191,0.209587,1.195743,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
10528,"F","!!Neuwertiger Apple iPod Mini 6 GB Silber!!","",2005,2005,10,10,-0.646096,1.613459,-0.512916,1.503117,1.503117,-1.503117,-1.470556,-0.132341,0.693828,0.655880,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
14049,"W","!NEU! ipod 20 GB 4. Generation  inkl. Rechnung u. Dock","",2006,2006,1,1,0.065752,0.763780,-0.512916,-0.442724,-0.442724,0.442724,0.485037,-0.132341,0.693828,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,"1_Training"
14748,"W","...:::  Apple iPod Photo 20GB sehr guter Zustand :::...","",2006,2006,2,2,-0.867645,-0.596090,-0.512916,-0.865733,-0.865733,0.865733,0.782627,-1.414390,-1.364200,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
8666,"F","»» iPod Mini 4 GB + blau +Garantie + 2. Gen + 4GB Musik","",2006,2006,2,2,0.582941,-0.596090,-0.512916,-1.288742,-1.288742,1.288742,1.250269,0.916608,1.299131,-0.626589,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,"1_Training"
8326,"F","[iPod] Apple iPod mini Grün 4GB Akku neu","",2006,2006,2,2,-0.274007,-0.596090,-0.512916,-1.182989,-1.182989,1.182989,1.292782,0.333858,1.541252,1.195743,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
7438,"F","@ Apple iPod @ mini in silber mit viel Zubehör ansehen","",2006,2006,2,2,1.634276,-0.596090,-0.512916,-0.886883,-0.886883,0.886883,0.931422,-1.297840,-0.516776,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
8735,"W","@ Apple MP3-Player iPod nano 4GB BLACK @","NEU vom Fachhandel mit Rechnung und Garantie",2006,2006,2,2,0.278210,-0.596090,-0.512916,-1.331043,-1.331043,1.331043,1.292782,1.149707,1.541252,-0.626589,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
191,"F","@@@@Apple Ipod Mini + Zubehör 3 Monate alt wie neu@@@@@","",2005,2005,10,10,0.826752,-0.596090,-0.512916,1.778073,1.778073,-1.778073,-1.746890,-1.647490,-0.879958,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"1_Training"
7713,"F","@@IPOD mini Silber@4GB@mit Zubehör@@","OVP, Würfel",2006,2006,2,2,-0.903970,-0.596090,-0.512916,-0.971485,-0.971485,0.971485,0.931422,-0.831641,-0.516776,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
15924,"F","@APPLE iPOD 20GB 3. GENERATION - SCHÖNSTER iPOD + DOCK@","",2006,2006,3,3,1.015084,1.721683,1.889521,-1.838653,-1.838653,1.838653,1.760424,0.683508,0.814889,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"1_Training"
412,"F","* Apple ** iPod mini ** 4 GB ** neu ** OVP ** silber *","",2005,2005,10,10,1.045683,1.693273,-0.512916,1.672321,1.672321,-1.672321,-1.789403,-1.064740,-1.122079,0.000000,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15329,"W","* Apple iPod * 4G ! 20GB ! OVP ! Zubehör ! MP3-Player","",2006,2006,2,3,-0.340953,1.678417,2.041498,-1.288742,-1.288742,1.288742,1.314038,0.916608,-1.727381,0.422558,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
14706,"W","* Apple iPod photo 4. Generation, 20 GB +Garantie, OVP*","",2006,2006,2,2,-0.462433,-0.596090,-0.512916,-0.844582,-0.844582,0.844582,0.888909,-1.530940,-0.758897,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
5487,"W","* iPod mini, 4GB, 2. Generation, NEU & OVP, Garantie *","",2006,2006,1,1,-0.051512,-0.596090,-0.512916,-0.273520,-0.273520,0.273520,0.272472,-1.064740,-0.516776,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
11396,"F","* Neu & OVP * i Pod mini 6GB Pink 1500 Songs PC+Mac","",2005,2005,11,11,-0.802192,1.678417,-0.512916,1.058958,1.058958,-1.058958,-1.066684,-1.297840,-0.758897,0.146596,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,"1_Training"
5990,"W","** Apple iPod mini 4 GB Silber i Pod NEU + Garantie **","",2006,2006,1,1,-2.161226,-0.596090,-0.512916,-0.442724,-0.442724,0.442724,0.548806,-0.132341,1.057010,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"1_Training"
9734,"F","** Apple iPod nano 1GB schwarz orginalverpackt **","",2006,2006,3,3,0.038960,-0.596090,1.802078,-1.648299,-1.648299,1.648299,1.654142,-0.365441,0.209587,0.146596,-1.787470,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,"1_Training"
15003,"W","** Apple iPod photo 4. Generation, 20 GB **","absolut neuwertig, Garantie/Gewährleistung bis 09.2007",2006,2006,2,2,0.105787,-0.596090,-0.512916,-1.013786,-1.013786,1.013786,1.122730,-0.598541,0.572768,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
13597,"W","** Apple, I Pod ,iPod, Mp3 Player 3 Monate alt 20 GB **","",2006,2006,1,1,-0.692814,-0.596090,-0.512916,-0.167768,-0.167768,0.167768,0.081164,-1.647490,-1.606321,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,"1_Training"
