auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
994,"W","*** Ipod Mini Silber 4 GB ***","",2005-10-23,2005-10-30,167.977000,131.317479,171.047619,628.901677,0.650967,-0.877875,-0.021247,-0.713217,10,10,"W","N","N","N","Y","F","F","W","W","F","F","F","F","W","F","1_Training"
7259,"F","*** iPod Nano 2GB schwarz NAGELNEU & OVP ***","",2006-02-02,2006-02-05,197.862000,176.815699,198.507979,692.674216,-0.566783,0.292773,0.347992,-0.115229,2,2,"W","N","Y","N","Y","F","F","F","W","F","W","W","W","F","F","1_Training"
8494,"F","*** IPOD Nano*** Neu, OVP, Garantie, 2 GB","",2006-02-20,2006-02-27,197.862000,176.815699,198.507979,692.674216,0.650967,0.187906,0.347992,-0.115229,2,2,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
6127,"W","*** iPod Photo 40GB ***","",2006-01-15,2006-01-16,221.153000,176.996803,268.666667,764.667335,-2.145727,0.113786,0.349263,0.811074,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
3833,"F","*** NEU - APPLE iPOD NANO 2 GB, WEISS NEU UND OVP ***","",2005-12-11,2005-12-16,197.862000,176.815699,198.507979,692.674216,0.167384,-0.688128,0.347992,-0.115229,12,12,"W","N","Y","Y","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
2741,"W","**** IPOD Mini 6GB Blau Neuwerig mit OVP + Geschenk****","",2005-11-27,2005-12-04,161.512000,125.064167,168.787879,986.390963,0.650967,-2.369316,-0.081805,-0.766632,11,12,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
12336,"W","****Apple Ipod 20 GB 5. Generation. 5 Tage alt****","***Mit iScin und Haltestation***",2005-11-29,2005-12-04,207.358000,162.585936,226.704225,893.903859,0.167384,-0.614287,0.243856,1.075303,11,12,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","1_Training"
3640,"W","***Apple Ipod Mini **4 GB**blau **wie Neu** TOP**OVP**","",2005-12-10,2005-12-15,161.512000,125.064167,168.787879,986.390963,0.167384,-0.340481,-0.081805,-0.766632,12,12,"W","N","Y","Y","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
1718,"W","***Apple Ipod mini 4 GB + super Zubehör, 17 Mon. G.***","",2005-11-10,2005-11-13,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.024961,-0.021247,-0.398277,11,11,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","F","W","1_Training"
553,"W","***Apple Ipod mini 4 GB + super Zubehör, 18 Mon. G.***","",2005-10-11,2005-10-16,167.977000,131.317479,171.047619,628.901677,0.167384,-0.041698,-0.021247,-0.713217,10,10,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","F","W","1_Training"
3067,"W","***APPLE IPOD MINI 4GB!! PINK TOP I POD!!!***","",2005-12-02,2005-12-09,173.450000,140.724516,179.250000,1704.617512,0.650967,-0.907369,0.064626,-0.525092,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
9975,"W","***Apple iPod nano 2GB weiß, komplett NEU/OVP***","",2006-03-16,2006-03-21,166.481000,134.262857,174.174603,1005.315942,0.167384,0.618322,0.006285,-0.640455,3,3,"W","N","N","Y","N","F","F","F","W","F","W","W","F","F","W","1_Training"
2313,"W","***Apple IPod Photo 40GB Weiß Top + Zubehör***","",2005-11-20,2005-11-27,221.153000,176.996803,268.666667,764.667335,0.650967,-0.148405,0.349263,1.100296,11,11,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
14767,"F","**Apple - ipod Video 30 GB - WEISS  NEU**","",2006-02-04,2006-02-11,263.459000,219.590736,282.979798,538.511002,0.650967,-1.045794,0.616903,1.308762,2,2,"W","N","N","N","Y","F","W","F","W","F","W","F","F","F","W","1_Training"
32,"W","**Apple i Pod Photo 40GB**TOP-Zustand**","",2005-09-24,2005-10-01,221.153000,176.996803,268.666667,764.667335,0.650967,-2.011650,0.349263,1.100296,9,10,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
9561,"W","**Apple iPod mini 4GB Silber+Zubehör+Garantie***","",2006-03-09,2006-03-16,167.977000,131.317479,171.047619,628.901677,0.650967,-0.076894,-0.021247,-0.713217,3,3,"W","N","N","Y","N","F","F","W","W","F","F","F","F","W","W","1_Training"
11019,"F","**APPLE iPOD NANO 2GB, 2 GB, GIGABYTE, NEU**","",2005-10-24,2005-10-27,197.022000,168.103558,207.012658,1043.834052,-0.566783,-0.382628,0.285278,0.053260,10,10,"W","N","N","N","Y","F","F","F","W","F","W","F","F","F","W","1_Training"
10530,"W","**Apple iPod Photo 5.G 20GB ungeöffnet mit Rechnung**","",2005-10-14,2005-10-14,207.358000,162.585936,226.704225,893.903859,,-1.181175,0.826511,0.418214,10,10,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
15527,"F","**Apple IPod VIDEO 30 GB**TOP!!!!(weiß)","",2006-02-28,2006-03-05,263.459000,219.590736,282.979798,538.511002,0.167384,-0.192037,0.616903,1.308762,2,3,"W","N","Y","N","N","F","W","F","W","F","F","F","F","F","W","1_Training"
1414,"F","**Highlight:ipod mini mit Zubehör! wozu da noch nano?**","",2005-11-03,2005-11-10,167.977000,131.317479,171.047619,628.901677,0.650967,-0.729430,-0.021247,-0.713217,11,11,"W","Y","Y","N","N","F","F","W","W","F","F","F","F","F","F","1_Training"
5257,"W","**iPod NANO **4GB **Schwarz **Neu/OVP **Doppelkauf","",2006-01-02,2006-01-09,197.862000,176.815699,198.507979,692.674216,0.650967,-0.907369,0.347992,-0.115229,1,1,"W","Y","Y","N","N","F","F","F","W","F","W","W","W","F","F","1_Training"
7602,"F","**iPod nano** in OVP 2 GB weiss","",2006-02-06,2006-02-06,197.862000,176.815699,198.507979,692.674216,,0.249490,0.347992,-1.240594,2,2,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","F","1_Training"
15311,"F","**ipod** 30 GB, 3 Generation, optisch & technischTop!","",2006-02-21,2006-02-26,263.459000,219.590736,282.979798,538.511002,0.167384,0.723587,0.616903,1.308762,2,2,"W","N","N","Y","Y","F","W","F","W","F","F","F","F","F","F","1_Training"
11342,"F","*###* iPod Mini 6 GB Silber, wie NEU, ab 1 Euro *###*","Mit viel Zubehör, Rechnung 20.07.2005 => Garantie !!!!!",2005-11-02,2005-11-05,197.022000,168.103558,207.012658,1043.834052,-0.566783,0.469351,0.285278,0.053260,11,11,"W","N","Y","N","N","F","F","F","W","F","W","F","F","W","F","1_Training"
4859,"W","*Apple i-Pod ipod mini 4GB wie neu Rechunung/Zubehör*","",2005-12-25,2005-12-28,161.512000,125.064167,168.787879,986.390963,-0.566783,0.286807,-0.081805,-0.766632,12,12,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","W","1_Training"
3345,"F","*Apple Ipod 4GB + Zubehör*Bildschirm defekt*Bastler","",2005-12-06,2005-12-13,167.977000,131.317479,171.047619,628.901677,0.650967,-0.751391,-0.021247,-0.713217,12,12,"W","Y","Y","Y","Y","F","F","W","W","F","F","F","F","F","W","1_Training"
3368,"W","*Apple iPod Mini 4 GB blau kaum gebraucht - NEUWERTIG*","",2005-12-06,2005-12-13,161.512000,125.064167,168.787879,986.390963,0.650967,-0.597368,-0.081805,-0.766632,12,12,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
1202,"F","*Apple iPod mini 4 GB in cool green - NEU und OVP !!*","*18 Std. Akkulaufzeit - nur 103 gr. + Software*",2005-10-27,2005-11-03,173.450000,140.724516,179.250000,1704.617512,0.650967,-1.296317,0.064626,-0.525092,10,11,"W","Y","Y","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
11071,"F","*APPLE IPOD MINI 6GB* OVP!! (BLAU) MIT VIEL ZUBEHÖR","In Ear Heaphones + Ipod Sock",2005-10-25,2005-11-04,197.022000,168.103558,207.012658,1043.834052,1.163586,-0.971953,0.285278,0.053260,10,11,"W","Y","Y","Y","Y","F","F","F","W","F","F","W","F","F","W","1_Training"
1796,"W","*NEU* APPLE IPOD MINI MUSIKPLAYER ~ SILVER 4 GB","",2005-11-12,2005-11-19,167.977000,131.317479,171.047619,628.901677,0.650967,0.837441,-0.021247,-0.713217,11,11,"W","N","Y","N","Y","F","F","W","W","F","W","F","F","W","W","1_Training"
11984,"F","*Neu* Apple iPod nano   2GB   schwarz   NEU   OVP","",2005-11-21,2005-11-27,197.862000,176.815699,198.507979,692.674216,0.429419,0.202241,0.363231,-0.115229,11,11,"F","N","Y","N","Y","F","F","F","F","W","W","W","W","F","W","1_Training"
3966,"F","*Neu* Apple iPod nano   2GB   weiss   NEU   OVP","",2005-12-13,2005-12-14,197.862000,176.815699,198.507979,692.674216,-2.145727,0.268486,0.363231,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","W","W","F","F","W","1_Training"
3031,"F","*Neu* Apple iPod nano   2GB   weiss   NEU   OVP","nur 7,50 Euro Versand! Sofort lieferbar!",2005-12-01,2005-12-03,197.862000,176.815699,198.507979,692.674216,-1.149525,0.233107,0.363231,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","W","W","F","F","W","1_Training"
13026,"W","*Neu* Apple iPod Video 5G.   30GB   schwarz   NEU   OVP","",2005-12-14,2005-12-19,263.459000,219.590736,282.979798,538.511002,0.167384,0.274666,0.957807,1.308762,12,12,"F","N","Y","N","N","F","W","F","F","W","W","W","W","F","W","1_Training"
14912,"W","*NEU*Apple iPod Mini 6GB blue*EINGESCHWEISST*","",2006-02-08,2006-02-18,197.022000,168.103558,207.012658,1043.834052,1.163586,-0.774328,0.285278,-0.085154,2,2,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","W","1_Training"
2285,"W","*neuer* ipod mini pink 4 GB i pod","",2005-11-20,2005-11-21,173.450000,140.724516,179.250000,1704.617512,-2.145727,-0.534745,-0.359527,-0.085154,11,11,"F","Y","Y","Y","N","F","F","F","W","F","W","F","F","F","F","1_Training"
3566,"W","*TOP* Apple iPod mini 4GB * SILBER * NEU/OVP ! nano","Lieferung noch vor Weihnachten....... !!!!!!!!!!",2005-12-09,2005-12-10,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.729430,0.469493,-0.713217,12,12,"F","N","Y","N","N","F","F","W","F","W","W","W","F","W","W","1_Training"
15764,"F","*TOP* Apple iPod Photo 30GB, OVP, wie NEU!","inklusive Zubehör im Wert von 240ÿ, Zusatzgarantie",2006-03-12,2006-03-19,263.459000,219.590736,282.979798,538.511002,0.650967,-0.265294,0.616903,1.308762,3,3,"W","N","Y","Y","Y","F","W","F","W","F","W","W","F","F","W","1_Training"
6162,"F","*WELTNEUHEIT* iPod Nano Mp4 Player 1GB","",2006-01-16,2006-01-16,197.862000,176.815699,198.507979,692.674216,,-0.798333,0.347992,-1.517695,1,1,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
2928,"W","# Apple iPod mini # 4 GB silber # Top Zustand OVP #","",2005-11-30,2005-12-10,167.977000,131.317479,171.047619,628.901677,1.163586,0.161821,-0.021247,-0.713217,11,12,"W","N","N","N","N","F","F","W","W","F","F","W","F","W","W","1_Training"
9461,"F","## Apple iPod mini - Farbe Pink - 4 GB - MP3-Player ##","4 Gigabyte Speicher, beleuchtetes Display, Top Qualität",2006-03-07,2006-03-08,173.450000,140.724516,179.250000,1704.617512,-2.145727,-0.064893,0.064626,-0.376626,3,3,"W","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
9989,"F","## Apple iPod Nano mit 1 GB ## + Ladeset","",2006-03-16,2006-03-18,166.481000,134.262857,174.174603,1005.315942,-1.149525,0.377374,0.143852,-0.640455,3,3,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
10190,"W","## Apple iPod Photo 30 GB 4. Gen + OVP + Zubehör ##","",2005-10-03,2005-10-13,263.459000,219.590736,282.979798,538.511002,1.163586,-0.877875,0.616903,1.308762,10,10,"W","Y","Y","N","Y","F","W","F","W","F","F","W","F","F","W","1_Training"
4933,"W","#### IPOD NANO 4GB   #### NEUWERTIG MIT ORIG.NANO DOCK!","!!! OHNE LAUTSTÄRKEBEGRENZUNG !!! NUR 1 TAG !!!!!!!!!!",2005-12-26,2005-12-27,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.003458,0.347992,-0.115229,12,12,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","F","1_Training"
4712,"W","#### Ipod Nano Schwarz 4 GB - Wie NEU #####","## Mit Riesen Zubehör Packet - ANSCHAUEN - LESEN !! ###",2005-12-21,2005-12-26,197.862000,176.815699,198.507979,692.674216,0.167384,0.242999,0.347992,-0.115229,12,12,"W","N","Y","Y","Y","F","F","F","W","F","W","F","W","F","F","1_Training"
1758,"F","#### Mini I Pod Pink 4 GB wie neu anschauen ####","",2005-11-11,2005-11-21,173.450000,140.724516,179.250000,1704.617512,1.163586,0.165629,0.064626,-0.525092,11,11,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
14642,"F","°°° iPod  °°° 3 Gen. 30 GB /  Top Zustand + Zubehör","",2006-01-31,2006-02-05,263.459000,219.590736,282.979798,538.511002,0.167384,0.931520,0.616903,1.308762,1,2,"W","N","Y","N","N","F","W","F","W","F","F","F","F","F","F","1_Training"
4482,"F","+ + + + + iPod MINI + + + SILBER + + + OVP + + + + +","",2005-12-18,2005-12-23,167.977000,131.317479,171.047619,628.901677,0.167384,-0.907369,-0.021247,-0.713217,12,12,"W","N","N","Y","N","F","F","W","W","F","F","W","F","W","F","1_Training"
5884,"W","+ NEU + iPod mini 4GB Blau + OVP + Tucano Schutzhülle","",2006-01-11,2006-01-18,161.512000,125.064167,168.787879,986.390963,0.650967,-0.041698,-0.081805,-0.766632,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
7468,"F","++ Apple iPod (4.G) 40GB OVP + Zubehör! Nur 3 Tage!!","",2006-02-04,2006-02-07,221.153000,176.996803,268.666667,764.667335,-0.566783,0.741295,0.349263,1.100296,2,2,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","1_Training"
11938,"W","++ Apple iPod 20 GB Mac/Win 4. Generation - Neu!","Brandneues, unbenutztes Austauschgerät in der OVP!",2005-11-20,2005-11-27,207.358000,162.585936,226.704225,893.903859,0.650967,0.065444,0.243856,0.418214,11,11,"W","Y","Y","N","N","W","F","F","W","F","W","F","F","F","W","1_Training"
6238,"F","++ Apple iPod 4GB ++ Blue/Blau ++ Sofort Kauf ++","",2006-01-17,2006-01-17,161.512000,125.064167,168.787879,986.390963,,-0.265294,-0.002369,-0.766632,1,1,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
14424,"W","++ Apple iPod Video ++ 30 GB ++ NEU ++ 5. Generation ++","",2006-01-25,2006-01-26,263.459000,219.590736,282.979798,538.511002,-2.145727,0.465121,0.616903,1.529936,1,1,"W","N","N","N","N","F","W","F","W","F","W","F","F","F","W","1_Training"
1668,"W","++ iPod Apple mini 4GB OVP ++","",2005-11-09,2005-11-16,161.512000,125.064167,168.787879,986.390963,0.650967,-0.101766,-0.359403,-0.766632,11,11,"F","N","N","Y","N","F","F","F","W","F","F","W","F","F","W","1_Training"
6789,"W","++ Top: Apple iPod nano (4GB) in weiss OVP - Nur 1 Tag!","",2006-01-26,2006-01-27,197.862000,176.815699,198.507979,692.674216,-2.145727,0.465121,0.347992,0.458682,1,1,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","W","1_Training"
8891,"F","+++ Apple iPod mini - 4 GB - grün - OVP - wie neu +++","",2006-02-27,2006-03-09,164.757000,124.607742,175.808219,732.555133,1.163586,0.032142,-1.219724,-0.602960,2,3,"F","N","N","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
4236,"W","+++ Apple iPod mini 4GB Pink NEU !!! +++","",2005-12-15,2005-12-22,173.450000,140.724516,179.250000,1704.617512,0.650967,0.012101,-1.219972,-0.525092,12,12,"F","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
1923,"F","+++ Apple iPod Mini, 4GB, silber, OVP, neuwertig +++","Restgarantie bis 29.12.2006",2005-11-13,2005-11-18,167.977000,131.317479,171.047619,628.901677,0.167384,-0.177079,-0.021247,-0.981383,11,11,"W","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
9007,"F","+++ Apple iPod nano schwarz/black 1 GB, wie neu +++","",2006-03-01,2006-03-02,166.481000,134.262857,174.174603,1005.315942,-2.145727,0.037033,0.101774,-0.640455,3,3,"F","N","N","N","N","F","F","F","F","W","W","F","W","F","W","1_Training"
494,"W","+++ IPOD mini 4 GB silber OVP +++","",2005-10-09,2005-10-16,167.977000,131.317479,171.047619,628.901677,0.650967,-0.534745,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","F","W","F","W","F","1_Training"
224,"F","+++ iPod mini 4GB grün, 3 Monate alt, OVP, i-Pod +++","Mit original Zubehör & Rechnung! Kaufdatum: 04.07.2005!",2005-10-01,2005-10-08,164.757000,124.607742,175.808219,732.555133,0.650967,0.205763,-0.086343,-0.602960,10,10,"W","Y","N","N","N","F","F","F","W","F","F","W","F","F","F","1_Training"
8381,"F","+++ iPod Mini von Apple, 4 GB, silber +++","Originalverpackung, zweite Generation, 18h Akkulaufzeit",2006-02-19,2006-03-01,167.977000,131.317479,171.047619,628.901677,1.163586,-0.162543,-0.021247,-0.530697,2,3,"W","Y","Y","Y","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
5896,"F","+++ IPod Nano +++","",2006-01-12,2006-01-15,197.862000,176.815699,198.507979,692.674216,-0.566783,0.233107,0.356278,-0.115229,1,1,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
6463,"F","+++ IPOD NANO 2G - NEU +++","",2006-01-21,2006-01-22,197.862000,176.815699,198.507979,692.674216,-2.145727,0.236426,0.335181,-0.115229,1,1,"F","N","Y","N","N","F","F","F","F","W","W","F","F","F","F","1_Training"
2306,"F","+++ iPod nano 2GB, weiß, NEU -  eingeschweißt - OVP +++","",2005-11-20,2005-11-23,197.862000,176.815699,198.507979,692.674216,-0.566783,0.173162,0.347992,-0.761587,11,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
7060,"W","+++ iPod Nano 4 GB  ++ schwarz +++ OVP +++ Rechnung +++","",2006-01-31,2006-02-05,197.862000,176.815699,198.507979,692.674216,0.167384,0.348915,0.347992,-0.115229,1,2,"W","N","Y","N","Y","F","F","F","W","F","F","W","W","F","F","1_Training"
3266,"W","++++ Ipod Mini 4GB - OVP - Grün - Garantie ++++","",2005-12-05,2005-12-06,164.757000,124.607742,175.808219,732.555133,-2.145727,-0.169760,-0.086343,-1.240594,12,12,"W","N","Y","N","Y","F","F","F","W","F","F","W","F","F","F","1_Training"
14823,"F","++++APPLE IPOD VIDEO 30 GB 5G OVP MIT GARANTIE++++","",2006-02-05,2006-02-05,207.358000,162.585936,226.704225,893.903859,,-1.131994,0.243856,-0.085154,2,2,"W","Y","Y","N","N","W","F","F","W","F","F","W","F","F","W","1_Training"
9849,"F","+++Apple I Pod Nano 2 GB Schwarz OVP mit Rechnung+++","",2006-03-14,2006-03-19,166.481000,134.262857,174.174603,1005.315942,0.167384,-0.192037,0.006285,-0.640455,3,3,"W","N","Y","N","Y","F","F","F","W","F","F","W","W","F","W","1_Training"
4854,"F","+++APPLE IPOD MINI 4 GB SILBER+NEU+ORIGINAL VERPACKT+++","",2005-12-24,2005-12-24,167.977000,131.317479,171.047619,628.901677,,0.001780,0.216174,-0.713217,12,12,"F","N","N","N","N","F","F","W","F","W","W","F","F","W","W","1_Training"
12862,"W","+++Apple ipod Photo 20GB Farbdisplay+++","",2005-12-11,2005-12-18,207.358000,162.585936,226.704225,893.903859,0.650967,-0.121240,0.243856,0.418214,12,12,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","1_Training"
7858,"F","+++iPod SILBER+OVP+RECHNUNG+FAST NEU+ALLES DABEI+++","",2006-02-10,2006-02-17,167.977000,131.317479,171.047619,628.901677,0.650967,-1.235541,-0.021247,-0.713217,2,2,"W","Y","Y","Y","N","F","F","W","W","F","W","W","F","W","F","1_Training"
8302,"F","+++iPod SILBER+OVP+RECHNUNG+FAST NEU+ALLES DABEI+++","",2006-02-17,2006-02-24,167.977000,131.317479,171.047619,628.901677,0.650967,-1.087096,-0.021247,-0.621467,2,2,"W","Y","Y","Y","N","F","F","W","W","F","W","W","F","W","F","1_Training"
9260,"W","+++NEU+++ <OVP> Apple iPod Nano 4GB <OVP> +++NEU+++","",2006-03-04,2006-03-11,197.862000,176.815699,198.507979,692.674216,0.650967,0.654868,0.347992,-0.115229,3,3,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
7324,"W","++Apple iPod Mini Babyblau 4gb i pod++","",2006-02-02,2006-02-09,161.512000,125.064167,168.787879,986.390963,0.650967,-0.095435,-0.081805,-0.785423,2,2,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","1_Training"
13958,"W","+Apple iPod i Pod Photo Foto 20GB mit Garantie & Rech.+","Kaufdatum September 2005, also mit Restgarantie noch",2006-01-11,2006-01-11,207.358000,162.585936,226.704225,893.903859,,-1.007554,0.619214,0.458682,1,1,"F","Y","Y","Y","N","W","F","F","W","F","F","F","F","F","W","1_Training"
3979,"F","+APPLE iPOD nano 2GB weiß weiss MP3 Player iTunes USB+","",2005-12-13,2005-12-13,197.862000,176.815699,198.507979,692.674216,,0.650439,0.437188,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","W","1_Training"
7517,"W","+Apple iPod\\i Pod 4. G (Generation)+40GB\\GB+3913 Songs+","",2006-02-05,2006-02-05,221.153000,176.996803,268.666667,764.667335,,0.079084,0.826320,1.100296,2,2,"F","N","Y","Y","N","F","F","F","F","W","F","F","F","F","W","1_Training"
13972,"W","<<< Apple iPod >>> 20 GB + ZUBEHÖR <<< SUPER !!!","",2006-01-12,2006-01-13,207.358000,162.585936,226.704225,893.903859,-2.145727,0.812059,0.727211,0.418214,1,1,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
841,"F","<<<< Apple iPod mini silber 4 GB mit Songs >>>>>","mit Zubehör, 3,7 GB Liedern und mit OVP",2005-10-18,2005-10-25,167.977000,131.317479,171.047619,628.901677,0.650967,-0.330462,-0.021247,-0.713217,10,10,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","W","1_Training"
5094,"W","<TOP-Zustand iPOD Mini silber + iTrip + Dock + Socken>","",2005-12-29,2006-01-08,167.977000,131.317479,171.047619,628.901677,1.163586,0.079084,-0.021247,0.205313,12,1,"W","N","N","Y","N","F","F","W","W","F","F","F","F","W","F","1_Training"
15035,"W","== Apple iPOD 20 Gb 4.G mit komplettem Zubehörpaket ==","",2006-02-11,2006-02-14,207.358000,162.585936,226.704225,893.903859,-0.566783,0.607156,0.555550,0.418214,2,2,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","1_Training"
