auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,$O-Anomaly,$O-AnomalyIndex,$O-PeerGroup,$O-Field-1,$O-FieldImpact-1,$O-Field-2,$O-FieldImpact-2,$O-Field-3,$O-FieldImpact-3
154,"F"," OVP IPOD 4GB NEU  NEU ","",2005-09-29,2005-10-09,164.757000,124.607742,175.808219,732.555133,1.163586,-0.614287,-0.086343,-0.602960,9,10,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","F",0.893467,3,"listing_title_lowercase_contains_ovp",0.117473,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.115573,"listing_durtn_days_LogN",0.104489
6385,"W","- - ->Apple Ipod mini 4GB, Silber, NEU, LOOK!!! <- - -","",2006-01-19,2006-01-24,167.977000,131.317479,171.047619,628.901677,0.167384,-0.148405,-0.021247,-0.713217,1,1,"W","N","Y","Y","N","F","F","W","W","F","W","F","F","W","W","F",0.889620,3,"listing_start_date_month",0.161422,"listing_end_date_month",0.153389,"ipix_featured_fee_flag",0.108011
2416,"W","- - Apple iPod 40GB mit viel Zubehör OVP und wie neu- -","",2005-11-24,2005-11-27,221.153000,176.996803,268.666667,764.667335,-0.566783,0.580688,0.349263,0.630348,11,11,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","W","F",0.747372,4,"listing_title_lowercase_contains_ovp",0.114255,"buy_it_now_price_Mean__avg",0.100248,"ipix_featured_fee_flag",0.096916
11477,"F","- Apple iPod 30 GB PHOTO - 1monat alt","",2005-11-06,2005-11-09,263.459000,219.590736,282.979798,538.511002,-0.566783,0.876197,0.616903,1.308762,11,11,"W","N","Y","Y","N","F","W","F","W","F","F","F","F","F","W","F",1.225505,4,"category_avg_gms",0.135095,"start_price_Mean__avg",0.125447,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.111804
1552,"W","- Apple iPod 40 GB - IV Generation","",2005-11-06,2005-11-09,221.153000,176.996803,268.666667,764.667335,-0.566783,1.056881,0.349263,1.100296,11,11,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","F",0.724674,4,"buy_it_now_price_Mean__avg",0.103388,"feedback_score_at_listing_time_Log10",0.101942,"ipix_featured_fee_flag",0.099952
8951,"F","- APPLE Ipod Nano 2 GB * schwarz * - UVP. 229 ÿ","",2006-02-28,2006-03-01,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.155425,0.347992,-0.530697,2,3,"W","N","Y","N","Y","F","F","F","W","F","F","F","W","F","W","F",0.993772,5,"listing_durtn_days_LogN",0.190002,"listing_title_lowercase_contains_black",0.114801,"schedule_fee_flag",0.105475
14824,"W","- NEU - Apple IPod Video 30GB weiß - NEU -","Originalverpackt und noch verschweißt",2006-02-05,2006-02-12,263.459000,219.590736,282.979798,538.511002,0.650967,-0.649888,0.616903,1.308762,2,2,"W","Y","Y","N","N","F","W","F","W","F","W","F","F","F","W","F",1.133675,5,"bold_fee_flag",0.111958,"category_avg_gms",0.109700,"start_price_Mean__avg",0.095975
15790,"F","-- Apple IPod 3. Generation ! der schönste IPOD, NEU--","",2006-03-12,2006-03-13,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.083000,0.291879,-0.530697,3,3,"F","N","Y","Y","N","W","F","F","W","F","W","F","F","F","W","F",1.037464,5,"listing_durtn_days_LogN",0.182000,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.093289,"buy_it_now_price_LogN",0.083648
10499,"W","--- Apple iPod color 5. Generation, 20 GB, VIEL Zubehör","",2005-10-13,2005-10-23,207.358000,162.585936,226.704225,893.903859,1.163586,-0.292222,0.243856,1.675043,10,10,"W","Y","N","N","N","W","F","F","W","F","F","F","F","F","W","F",0.902399,4,"buy_it_now_price_LogN",0.155140,"bold_fee_flag",0.135674,"listing_durtn_days_LogN",0.090041
2976,"W","---- I Pod Ipod Mini, 4GB, OVP, Rechnung Garantie, blue","--------------inkl.  blauer Silikon Tasche ( NP 19 EUR)",2005-12-01,2005-12-04,161.512000,125.064167,168.787879,986.390963,-0.566783,0.176888,-0.081805,-0.766632,12,12,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","F","F",0.980733,3,"feedback_score_at_listing_time_Mean__avg",0.135462,"listing_title_lowercase_contains_ovp",0.107020,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.105290
10301,"W","----> Apple iPod Photo 20GB NEU / Verschweisst <-----","",2005-10-07,2005-10-17,207.358000,162.585936,226.704225,893.903859,1.163586,0.274666,0.143852,0.418214,10,10,"F","N","N","N","N","W","F","F","W","F","W","F","F","F","W","F",0.765930,4,"start_price_is_default",0.113602,"listing_durtn_days_LogN",0.106084,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.092187
11053,"W","----> Apple iPod Photo 20GB NEU / Verschweisst <-----","",2005-10-25,2005-11-04,207.358000,162.585936,226.704225,893.903859,1.163586,0.277728,0.243856,0.418214,10,11,"W","N","N","N","Y","W","F","F","W","F","W","F","F","F","W","F",0.777733,4,"schedule_fee_flag",0.127440,"listing_durtn_days_LogN",0.104474,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.090788
15993,"W","---->Ipod mini SIlber  4GB TOP ZUSTAND<-----","",2006-03-18,2006-03-19,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.520209,-0.241106,-0.737892,3,3,"F","N","N","N","N","F","F","W","W","F","F","F","F","W","F","F",1.060198,3,"listing_durtn_days_LogN",0.252752,"start_price_is_default",0.109840,"listing_start_date_month",0.088819
884,"F","---> Apple iPod mini 4gb (silver) <---","!!! nagelneu, OVP und noch eingeschweisst !!!",2005-10-19,2005-10-22,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.301519,-0.021247,-0.713217,10,10,"W","Y","N","Y","Y","F","F","W","W","F","F","F","F","W","W","F",0.954648,3,"bold_fee_flag",0.172721,"schedule_fee_flag",0.135475,"ipix_featured_fee_flag",0.100654
14434,"F","---> iPod Mini 6 GB Pink  OVP NUR 3 TAGE","Und Zubehör Schutz Skin Weiss und 12 V Netz Stecker",2006-01-26,2006-01-29,197.022000,168.103558,207.012658,1043.834052,-0.566783,-0.134644,0.285278,0.053260,1,1,"W","Y","Y","Y","Y","F","F","F","W","F","F","W","F","F","F","F",1.060196,5,"bold_fee_flag",0.119717,"feedback_score_at_listing_time_Mean__avg",0.109567,"schedule_fee_flag",0.098866
10349,"F","---I Pod,20GBsuper Zustand,keine Kratzer,100% TOP!!!---","",2005-10-09,2005-10-16,207.358000,162.585936,226.704225,893.903859,0.650967,-0.478907,0.243856,0.418214,10,10,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","F",0.702156,4,"listing_title_lowercase_contains_apple",0.105824,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.100560,"gallery_fee_flag",0.083713
12249,"W","--* iPOD 5G VIDEO mit 30 GB ** wie neu / Garantie * --","",2005-11-27,2005-12-04,263.459000,219.590736,282.979798,538.511002,0.650967,0.670791,0.616903,1.337333,11,12,"W","N","N","N","N","F","W","F","W","F","W","F","F","F","F","F",1.265693,4,"category_avg_gms",0.130805,"start_price_Mean__avg",0.121464,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.108254
7136,"F","--> IPOD MINI 4GB SILBER <--","wenig gebraucht, inklusive neuer Kabelfernbedienung",2006-01-31,2006-02-05,167.977000,131.317479,171.047619,628.901677,0.167384,-0.877875,-0.021247,-0.713217,1,2,"W","Y","Y","Y","N","F","F","W","W","F","F","F","F","W","F","F",1.035143,3,"bold_fee_flag",0.159290,"listing_start_date_month",0.138729,"listing_end_date_month",0.107710
546,"F","-= Apple iPod mini Musicplayer (4 GB / Blue) =-","-= mit Kaufrechnung =-",2005-10-11,2005-10-18,161.512000,125.064167,168.787879,986.390963,0.650967,-0.371764,-0.081805,-0.766632,10,10,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","F",0.884314,3,"feedback_score_at_listing_time_Mean__avg",0.150232,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.116770,"ipix_featured_fee_flag",0.108659
14590,"F","-=Apple ipod 4. Generation 20GB=-=externe Festplatte=-","",2006-01-30,2006-02-02,207.358000,162.585936,226.704225,893.903859,-0.566783,-1.235541,0.488443,0.418214,1,2,"F","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","F",0.794731,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.121782,"start_price_is_default",0.108222,"feedback_score_at_listing_time_Log10",0.096316
8489,"F","-> Apple ipod mini 4GB in silber <-","",2006-02-20,2006-02-21,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.938651,0.177322,-0.713217,2,2,"F","N","N","N","N","F","F","W","F","W","F","F","F","W","W","F",1.503399,3,"listing_durtn_days_LogN",0.178241,"listing_type_code_9",0.138976,"listing_type_code_1",0.136901
796,"F","-> Neuwertig Apple iPod Silber Mini 4GB + Zubehör <-","",2005-10-17,2005-10-27,167.977000,131.317479,171.047619,628.901677,1.163586,0.277728,-0.021247,-0.713217,10,10,"W","N","N","N","N","F","F","W","W","F","W","F","F","W","W","F",0.700757,3,"listing_durtn_days_LogN",0.133224,"listing_title_lowercase_contains_new",0.110118,"gallery_fee_flag",0.086584
2415,"F",":::: Ipod Click Wheel 40GB, 15monate alt ::::","",2005-11-22,2005-11-29,221.153000,176.996803,268.666667,764.667335,0.650967,-1.131994,0.349263,1.100296,11,11,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","F",0.773852,4,"feedback_score_at_listing_time_Log10",0.098595,"buy_it_now_price_Mean__avg",0.096818,"listing_title_lowercase_contains_apple",0.096020
1743,"W","! NEU ! Apple Ipod Mini 4 GB//Blue//Blau//OVP//Garantie","",2005-11-10,2005-11-13,161.512000,125.064167,168.787879,986.390963,-0.566783,-0.192037,-0.081805,-0.766632,11,11,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","W","F",1.015260,3,"feedback_score_at_listing_time_Mean__avg",0.130856,"listing_title_lowercase_contains_ovp",0.103380,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.101709
833,"F","!! IPOD MINI / GRÜN MIT 4GB!!","",2005-10-19,2005-10-29,164.757000,124.607742,175.808219,732.555133,1.163586,-0.215319,-0.086343,-0.602960,10,10,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","F","F",0.888407,3,"schedule_fee_flag",0.145576,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.116232,"listing_durtn_days_LogN",0.105084
607,"F","!! IPOD MINI / GRÜN MIT 4GB...FAST NEU MIT GARANTIE !!","",2005-10-13,2005-10-16,164.757000,124.607742,175.808219,732.555133,-0.566783,-2.011650,-0.133109,-0.602960,10,10,"F","N","N","N","N","F","F","F","W","F","W","F","F","F","F","F",1.020228,3,"feedback_score_at_listing_time_Log10",0.182406,"start_price_is_default",0.114143,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.101214
4164,"W","!! TOP Apple iPod 40 GB Photo OVP+ iSkin Evo², wie NEU!","",2005-12-15,2005-12-20,221.153000,176.996803,268.666667,764.667335,0.167384,0.101045,0.349263,1.100296,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","F",0.804506,4,"schedule_fee_flag",0.123199,"listing_title_lowercase_contains_ovp",0.106141,"buy_it_now_price_Mean__avg",0.093129
7565,"F","!!! Apple I Pod Mini (Pink) 4GB Speicher !!! NEU !!!","",2006-02-05,2006-02-12,173.450000,140.724516,179.250000,1704.617512,0.650967,-0.597368,0.064626,-0.525092,2,2,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","F",0.735436,2,"feedback_score_at_listing_time_Mean__avg",0.237270,"start_price_LogN",0.093285,"gallery_fee_flag",0.083841
15765,"F","!!! Apple i POD. EINFACH GENIAL !!!","",2006-03-12,2006-03-19,207.358000,162.585936,226.704225,893.903859,0.650967,-0.440667,0.243856,0.418214,3,3,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.785625,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.123194,"ipix_featured_fee_flag",0.101157,"gallery_fee_flag",0.073724
4481,"F","!!! Apple ipod  4G 40GB und 10 Monate alt !!!","",2005-12-18,2005-12-21,221.153000,176.996803,268.666667,764.667335,-0.566783,-0.565107,0.349263,1.193876,12,12,"W","Y","N","N","N","F","F","F","W","F","F","F","F","F","W","F",0.804117,4,"bold_fee_flag",0.152257,"buy_it_now_price_Mean__avg",0.093174,"buy_it_now_price_LogN",0.088526
12638,"W","!!! Apple iPod 20 GB (Photo) 5. Generation !!!","NEUWERTIG - ORIGINAL VERPACKUNG - GARANTIE",2005-12-06,2005-12-13,207.358000,162.585936,226.704225,893.903859,0.650967,-0.565107,0.243856,0.418214,12,12,"W","N","Y","Y","Y","W","F","F","W","F","F","F","F","F","W","F",0.761695,4,"schedule_fee_flag",0.130123,"ipix_featured_fee_flag",0.095094,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.092699
15629,"F","!!! Apple iPod 20 GB Click Wheel+ iTrip + Tasche !!!","",2006-03-05,2006-03-12,207.358000,162.585936,226.704225,893.903859,0.650967,-0.405066,0.243856,-0.105287,3,3,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","F",0.729518,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.132669,"listing_durtn_days_LogN",0.070476,"buy_it_now_price_LogN",0.067428
10319,"F","!!! Apple iPod 20 GB OVP - Super stylishes Teil !!!","",2005-10-08,2005-10-15,207.358000,162.585936,226.704225,893.903859,0.650967,-0.265294,-0.636365,0.418214,10,10,"F","N","N","N","N","W","F","F","W","F","F","W","F","F","W","F",0.881989,4,"start_price_LogN",0.154151,"start_price_is_default",0.098654,"listing_title_lowercase_contains_ovp",0.096816
13215,"F","!!! Apple iPod 3. Generation - 20GB !!!","",2005-12-18,2005-12-21,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.938651,0.243856,-0.085154,12,12,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","W","F",0.693579,4,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.101803,"feedback_score_at_listing_time_Log10",0.091493,"gallery_fee_flag",0.084748
1389,"W","!!! Apple iPod 40GB + iPod Universal Dock !!!","",2005-11-02,2005-11-12,221.153000,176.996803,268.666667,764.667335,1.163586,-0.239702,0.349263,1.100296,11,11,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","W","F",0.786920,4,"bold_fee_flag",0.155584,"listing_durtn_days_LogN",0.103254,"buy_it_now_price_Mean__avg",0.095210
5051,"W","!!! Apple iPod mini 4 GB silver NEU und OVP !!!","MP3 Player NEU mit kompletten Originalzubehör",2005-12-29,2006-01-03,167.977000,131.317479,171.047619,628.901677,0.167384,-2.011650,-1.219724,-0.713217,12,1,"F","Y","Y","N","Y","F","F","W","W","F","W","W","F","W","W","F",1.656703,3,"start_price_LogN",0.214824,"feedback_score_at_listing_time_Log10",0.112329,"bold_fee_flag",0.099528
5290,"W","!!! Apple iPod mini 4 GB silver NEU und OVP !!!","MP3 Player NEU mit kompletten Originalzubehör",2006-01-03,2006-01-03,167.977000,131.317479,171.047619,628.901677,,1.204819,0.494696,-0.713217,1,1,"F","N","Y","N","N","F","F","W","F","W","W","W","F","W","W","F",1.544828,3,"listing_type_code_9",0.135249,"listing_type_code_1",0.133230,"listing_start_date_month",0.092958
8209,"W","!!! APPLE iPod Nano 4GB NEU!!!","",2006-02-16,2006-02-16,197.862000,176.815699,198.507979,692.674216,,0.017185,0.494696,0.387907,2,2,"F","N","N","N","N","F","F","F","W","F","W","F","F","F","W","F",0.696487,5,"start_price_is_default",0.123488,"buy_it_now_price_Mean__avg",0.085699,"listing_title_lowercase_contains_new",0.084551
14104,"F","!!! Apple iPod PHOTO 20GB - Restgarantie - wie neu !!!","",2006-01-15,2006-01-22,207.358000,162.585936,226.704225,893.903859,0.650967,-0.751391,0.243856,0.418214,1,1,"W","N","Y","Y","N","W","F","F","W","F","W","F","F","F","W","F",0.780609,5,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.123985,"ipix_featured_fee_flag",0.101807,"listing_title_lowercase_contains_new",0.075439
15147,"F","!!! iPod 30 GB, 3. Gen., iTunes - Software !!!","",2006-02-14,2006-02-19,263.459000,219.590736,282.979798,538.511002,0.167384,0.509842,0.616903,1.308762,2,2,"W","N","N","N","N","F","W","F","W","F","F","F","F","F","F","F",1.051754,5,"category_avg_gms",0.118244,"start_price_Mean__avg",0.103451,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.099510
12320,"F","!!! Neu iPod 20 gb weiß 3. Generation !!! IPod gen 4.","",2005-11-29,2005-12-06,207.358000,162.585936,226.704225,893.903859,0.650967,-2.369316,0.243856,0.418214,11,12,"W","N","Y","Y","Y","W","F","F","W","F","W","F","F","F","F","F",0.988687,4,"feedback_score_at_listing_time_Log10",0.218760,"schedule_fee_flag",0.100249,"listing_title_lowercase_contains_apple",0.075156
12112,"W","!!! TOP APPLE iPod 30 GB VIDEO NAGELNEU & OVP !!!!","",2005-11-24,2005-12-01,263.459000,219.590736,282.979798,538.511002,0.650967,-1.181175,0.616903,1.308762,11,12,"W","N","Y","N","Y","F","W","F","W","F","W","W","F","F","W","F",1.367127,4,"category_avg_gms",0.121100,"start_price_Mean__avg",0.112452,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB",0.100222
6087,"W","!!!! IPOD Mini 4GB +ITRIP +POWERPOD !!!!","",2006-01-15,2006-01-22,164.757000,124.607742,175.808219,732.555133,0.650967,-0.534745,-0.086343,-0.602960,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.659029,2,"feedback_score_at_listing_time_Mean__avg",0.150177,"listing_title_lowercase_contains_apple",0.109003,"start_price_LogN",0.099803
6567,"W","!!!! iPod mini 4GB NAGELNAU und noch eingeschweißt !!!!","OVP KOPFHÖRER & GARANTIE & GÜNSTIGER VERSAND",2006-01-22,2006-01-25,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.320633,-0.021247,-0.713217,1,1,"W","Y","Y","Y","N","F","F","W","W","F","F","F","F","F","F","F",1.072510,3,"bold_fee_flag",0.153740,"listing_start_date_month",0.133896,"listing_end_date_month",0.127232
9454,"F","!!!! iPod Nano 2GB in weiß nagelneu!!!!","",2006-03-07,2006-03-10,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.478907,0.347992,-0.115229,3,3,"W","Y","Y","N","N","F","F","F","W","F","W","F","F","F","F","F",0.825752,5,"bold_fee_flag",0.153707,"listing_title_lowercase_contains_apple",0.088887,"buy_it_now_price_Mean__avg",0.072283
5706,"W","!!!!!! iPod Nano mit 4Gb Schwarz der Hammer !!!!!!!!!!","",2006-01-09,2006-01-12,197.862000,176.815699,198.507979,692.674216,-0.566783,-2.011650,0.500855,-0.115229,1,1,"F","N","Y","N","N","F","F","F","W","F","F","F","W","F","F","F",0.951149,5,"feedback_score_at_listing_time_Log10",0.159349,"listing_title_lowercase_contains_black",0.119945,"start_price_is_default",0.090425
10191,"F","!!!!!! original Apple iPod der 4 Gen. mit 20 GB !!!!!!","* absolut neu, in voll eingescheißter OVP, ungeöffnet *",2005-10-03,2005-10-08,207.358000,162.585936,226.704225,893.903859,0.167384,0.130300,0.243856,0.418214,10,10,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.680910,4,"ipix_featured_fee_flag",0.106376,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.103697,"gallery_fee_flag",0.086325
10379,"W","!!!!!! original Apple iPod der 4 Gen. mit 20 GB !!!!!!","* absolut neu, in voll eingescheißter OVP, ungeöffnet *",2005-10-10,2005-10-13,207.358000,162.585936,226.704225,893.903859,-0.566783,0.134347,0.243856,0.418214,10,10,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","F",0.691222,4,"ipix_featured_fee_flag",0.104789,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.102150,"gallery_fee_flag",0.085037
10567,"W","!!!!!!ipod 20gb U2 photo!!!!!!","",2005-10-14,2005-10-15,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.095435,0.674387,0.418214,10,10,"F","N","Y","N","N","W","F","F","F","W","F","F","F","F","F","F",1.157173,4,"listing_durtn_days_LogN",0.163919,"listing_type_code_9",0.124861,"listing_type_code_1",0.119873
9340,"W","!!!APPLE  iPOD-WEIß-2GB, NEU/OVP/Eingeschweißt!!!","",2006-03-05,2006-03-12,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.256621,0.006285,-0.640455,3,3,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","F",0.619142,2,"listing_title_lowercase_contains_ovp",0.123822,"start_price_LogN",0.108625,"feedback_score_at_listing_time_Mean__avg",0.108270
14601,"F","!!!Apple iPod Mini 6 GB, wie neu, mit vollem Zubehör!!!","",2006-01-30,2006-02-06,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.751391,0.285278,0.053260,1,2,"W","Y","N","N","N","F","F","F","W","F","W","F","F","F","W","F",0.873388,5,"bold_fee_flag",0.145323,"feedback_score_at_listing_time_Mean__avg",0.133002,"listing_title_lowercase_contains_new",0.067425
6389,"W","!!!Apple Ipod Mini Silber 4gb neu OVP!!!","",2006-01-20,2006-01-27,167.977000,131.317479,171.047619,628.901677,0.650967,-0.492310,-0.021247,-0.713217,1,1,"W","Y","Y","Y","Y","F","F","W","W","F","W","W","F","W","W","F",1.244543,3,"bold_fee_flag",0.132489,"listing_start_date_month",0.115387,"listing_end_date_month",0.109645
3587,"W","!!!ipod nano 4 GB Black OVP!!!ANSEHEN!!! Ultraflach!!!","",2005-12-09,2005-12-16,197.862000,176.815699,198.507979,692.674216,0.650967,-2.369316,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","F","F",0.948067,4,"feedback_score_at_listing_time_Log10",0.228133,"listing_title_lowercase_contains_ovp",0.090068,"listing_title_lowercase_contains_apple",0.078376
