auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
217,"Neuwertig IPOD mini SILBER  (aktuelles Modell)","",2005-10-01,2005-10-08,7,1,34,,,"N","N","N","Y","N","N","N","N","N","",151.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
219,"Apple iPOD 3.Generation 40GB / 3. Generation 40 GB","inklusive sehr sehr vielen aktuellen Alben UND PodGear",2005-10-01,2005-10-08,7,1,63,,,"N","Y","N","Y","N","Y","N","Y","N","",292.540000,221.153000,1,10,1,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
221,"Apple iPod MP3 mini Musicplayer 4GB pink statt 199 Euro","",2005-10-01,2005-10-03,2,9,13857,159.000000,,"N","N","N","N","N","N","N","N","N","",159.000000,173.450000,0,10,1,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
225,"Apple iPod mini 2","2. Generation Silber Nagelneu",2005-10-01,2005-10-04,3,1,42,99.000000,170.000000,"Y","N","N","N","N","Y","N","N","N","",160.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
239,"Apple ipod mini silber 4GB II. Gener. Neu & OPV","",2005-10-02,2005-10-07,5,1,54,,179.000000,"Y","N","N","Y","N","N","N","Y","N","",170.000000,167.977000,1,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
241,"Apple iPod mini, 4GB - silber, super gepflegt","",2005-10-02,2005-10-09,7,1,42,,145.000000,"Y","N","N","Y","N","Y","N","N","N","",152.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
245,"Neuwertiger iPod mini 4GB OVP mit Lederetui!","",2005-10-02,2005-10-05,3,1,14,30.000000,,"N","N","N","Y","N","N","N","Y","N","",156.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
255,"apple ipod mini","",2005-10-02,2005-10-09,7,1,4,,,"N","N","N","Y","N","N","N","N","N","",152.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
256,"iPod mini silber 4 GB","",2005-10-02,2005-10-09,7,1,320,,,"N","N","N","Y","N","N","N","N","N","",146.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
261,"IPod mini 4GB (Silver) Neu","",2005-10-02,2005-10-03,1,1,114,155.000000,165.000000,"Y","N","N","Y","N","Y","N","N","N","",165.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
262,"IPOD MINI 3Mon.alt RECH.OVP+ iTRIP+LADE+KFZ+iBUDS+SKINS","",2005-10-02,2005-10-09,7,1,103,,,"N","N","N","N","N","N","N","N","N","",193.000000,167.977000,1,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
263,"Orig. apple ipod mini 4GB wie NEU pink OVP & Rechnung","",2005-10-02,2005-10-09,7,1,524,,169.000000,"Y","N","N","N","N","Y","N","N","N","",142.990000,173.450000,0,10,2,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","W","F","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
265,"iPod mini 4GB silber absolut Neuwertig Garantie OVP","Keine Versandkosten!!!!!!!",2005-10-04,2005-10-09,5,1,8,,,"N","N","N","Y","N","Y","N","Y","N","",143.000000,167.977000,0,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
268,"ipod mini, 4GB, silber","",2005-10-02,2005-10-03,1,1,116,99.000000,,"N","N","N","N","N","N","N","N","N","",150.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
272,"iPod mini 4 GB , 8 Mon. alt, plus FM Transmitter/ Radio","",2005-10-02,2005-10-07,5,9,445,169.000000,,"N","N","N","N","N","N","N","N","N","",169.000000,167.977000,1,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
275,"IPod  mini 4GB 1000songs PC+Mac","",2005-10-02,2005-10-07,5,1,18,,175.000000,"Y","N","N","N","N","Y","N","N","N","",142.000000,161.512000,0,10,2,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
276,"iPod 40GB, 4. Generation, Super Zustand, mit Zubehör","",2005-10-02,2005-10-09,7,1,29,,245.000000,"Y","N","N","N","N","Y","N","N","N","",276.000000,221.153000,1,10,2,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
280,"iPod Mini 4 GB","",2005-10-03,2005-10-08,5,1,66,,,"N","Y","N","Y","N","N","N","Y","N","",147.500000,161.512000,0,10,3,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
281,"iPod Mini 4GB Blau NEU&OVP, Ungeöffnet, i Pod Mini 4 GB","",2005-10-03,2005-10-04,1,1,31,,150.000000,"Y","N","N","N","N","N","N","N","N","",171.000000,161.512000,1,10,3,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
285,"apple iPod 40 GB 4. Generation","",2005-10-03,2005-10-08,5,1,96,,,"N","N","N","N","N","Y","N","Y","N","",222.130000,221.153000,1,10,3,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
290,"Apple iPod Mini Silber 4 GB wie neu","",2005-10-03,2005-10-13,10,1,37,,,"N","N","N","N","N","N","N","N","N","",153.350000,167.977000,0,10,3,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
296,"Apple iPod Mini Blau mit OVP ++wie neu++","",2005-10-03,2005-10-10,7,1,34,,,"N","N","N","N","N","N","N","N","N","",146.000000,161.512000,0,10,3,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
311,"Apple Ipod mini 4 GB silber, Neu & OVP!inkl. Ladegerät!","",2005-10-03,2005-10-10,7,1,68,,,"N","N","N","Y","N","N","N","N","N","",170.000000,167.977000,1,10,3,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
318,"IPOD MINI - Silber","",2005-10-04,2005-10-11,7,1,2,,150.000000,"Y","N","N","Y","N","N","N","N","N","",141.000000,167.977000,0,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
322,"APPLE IPOD Mini 4 GB Blau wie NEU+Rechnung+Skin+Garanti","",2005-10-04,2005-10-14,10,1,41,,,"N","N","N","Y","N","Y","N","N","N","",142.000000,161.512000,0,10,4,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
323,"Apple IPoD Blau + Viel Zubehör / Reinschauen / OVP","",2005-10-04,2005-10-04,0,9,174,169.000000,,"N","N","N","N","N","N","N","N","N","",169.000000,161.512000,1,10,4,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
326,"APPLE iPOD Mini Silber  NEU OVP  4 GB  Eingeschweisst","",2005-10-04,2005-10-09,5,9,292,174.990000,,"N","N","N","N","N","N","N","N","N","",174.990000,167.977000,1,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","W","W","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
329,"iPod mini 4gb silber neu","",2005-10-04,2005-10-09,5,1,43,,,"N","N","N","N","N","N","N","N","N","",150.000000,167.977000,0,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
332,"Apple iPod MP3 mini Player 4GB silber statt 199 Euro","",2005-10-04,2005-10-13,9,9,13885,179.000000,,"N","N","N","N","N","N","N","N","N","",179.000000,167.977000,1,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
334,"Nagelneuer, ungeöffneter Apple iPod Mini mit 4 GB","",2005-10-04,2005-10-11,7,1,19,99.000000,198.000000,"Y","N","N","N","N","N","N","N","N","",171.000000,167.977000,1,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
341,"Apple --- iPod - Mini - 4 GB in 4 verschiedenen Farben","",2005-10-04,2005-10-14,10,9,142,199.000000,,"N","N","N","Y","N","N","N","N","N","",199.000000,167.977000,1,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
351,"Ipod mini blau 4Gb mit OVP","",2005-10-05,2005-10-08,3,1,2,,,"N","N","N","N","N","N","N","N","N","",135.990000,161.512000,0,10,5,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
357,"Apple Ipod Mini 2. Generation, Siber","",2005-10-05,2005-10-08,3,1,14,60.000000,155.000000,"Y","N","N","N","N","N","N","N","N","",108.000000,167.977000,0,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
358,"* * * ipod mini 4 GB in pink* * *","",2005-10-05,2005-10-10,5,1,4,,,"N","Y","N","Y","N","N","N","N","N","",161.000000,173.450000,0,10,5,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
359,"Apple iPod mini 4 GB, SILBER, NEU, OVP","",2005-10-05,2005-10-08,3,1,48,,,"N","N","N","Y","N","Y","N","N","N","",170.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
364,"apple iPod mini 4 GB silber - Neu + OVP","",2005-10-05,2005-10-15,10,1,84,135.000000,168.000000,"Y","N","N","N","N","N","N","N","N","",189.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
374,"iPod mini, 4GB, silber ***NEU*** OVP, für PC + Mac","",2005-10-05,2005-10-15,10,1,29,,180.000000,"Y","Y","N","N","N","N","N","N","N","",171.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
375,"Apple iPod Mini Silber - inkl. Fernbedienung und Hülle!","",2005-10-05,2005-10-12,7,1,67,,,"N","Y","N","Y","N","Y","N","N","N","",174.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
377,"iPod mini 4GB silber (fast unbenutzt, Originalzubehör)","Anfang März gekauft, daher noch ca. 17 Monate Garantie",2005-10-06,2005-10-16,10,1,58,,160.000000,"Y","N","N","Y","N","Y","N","Y","Y","",152.550000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","1_Training"
386,"Apple iPod mini 4 GB Silver Ausstellungsstück wie Neu","",2005-10-06,2005-10-16,10,1,2035,,,"N","N","N","N","N","N","N","N","N","",150.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
393,"Apple iPod mini silver 4GB mit Docking-Station","",2005-10-06,2005-10-13,7,1,0,25.000000,,"N","N","N","Y","N","Y","N","N","N","",146.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
401,"I Pod Mini    Apple & PC","",2005-10-06,2005-10-13,7,1,80,,,"N","N","N","N","N","N","N","N","N","",156.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
403,"Ipod Mini 4 GB Silber Nagel Neu OVP Unbenutzt","",2005-10-06,2005-10-11,5,1,10,,,"N","N","N","N","N","N","N","N","N","",165.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
404,"199ÿ APPLE iPod Mini 4 GB silber mit Zubehör","",2005-10-06,2005-10-09,3,1,72,,,"N","N","N","Y","N","N","N","N","N","",111.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
407,"iPod mini 4GB silber neu OVP eingeschweißt","",2005-10-08,2005-10-08,0,1,14,50.000000,150.000000,"Y","N","N","N","N","N","N","Y","N","",150.000000,167.977000,0,10,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
412,"* Apple ** iPod mini ** 4 GB ** neu ** OVP ** silber *","",2005-10-06,2005-10-06,0,9,694,154.990000,,"N","N","N","N","N","N","N","N","N","",154.990000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
426,"iPod - mini","",2005-10-07,2005-10-14,7,1,72,,,"N","N","N","Y","N","N","N","Y","Y","",139.100000,173.450000,0,10,7,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
430,"iPod 40 GB 4.Generation -defekt-","",2005-10-07,2005-10-14,7,1,16,,,"N","N","N","N","N","N","N","N","N","",126.000000,221.153000,0,10,7,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
434,"iPod Mini 4GB in Silber *TOP* HAMMER*!!!!!!!!!!!!!!!!!!","",2005-10-09,2005-10-16,7,1,333,,,"N","Y","N","Y","N","N","N","Y","N","",141.000000,167.977000,0,10,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
436,"iPod mini 4GB 1000 songs PC+Mac","",2005-10-07,2005-10-13,6,1,24,135.000000,160.000000,"Y","N","N","Y","N","Y","N","N","N","",160.000000,164.757000,0,10,7,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
437,"iPod mini 4 GB silber -Neuware-","",2005-10-09,2005-10-16,7,1,10,,180.000000,"Y","N","N","Y","N","Y","N","Y","N","",170.000000,167.977000,1,10,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
440,"Apple iPod mini Tragbarer MP3-Player 4GB Pink","",2005-10-08,2005-10-09,1,9,6631,189.990000,,"N","N","N","Y","N","N","N","N","N","",189.990000,164.757000,1,10,8,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
443,"Apple iPod mini blau + Docking Station","",2005-10-08,2005-10-10,2,1,246,175.000000,200.000000,"Y","N","N","N","N","N","N","N","N","",200.000000,161.512000,1,10,8,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
