auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
246,"Apple Ipod mini 4 GB silber OVP","",2005-10-02,2005-10-09,7,1,78,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",123.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
249,"Apple iPod mini ** GOLD ** sehr edel!","wie Neu · Rechnung · OVP · Top Zustand",2005-10-02,2005-10-09,7,1,16,1.000000,0.000000,"N","Y","N","N","N","Y","Y","Y","N","1",185.000000,158.578000,1,10,2,2005,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
259,"iPod mini (4GB silber NEU)","",2005-10-02,2005-10-09,7,1,79,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",156.020000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
261,"IPod mini 4GB (Silver) Neu","",2005-10-02,2005-10-03,1,1,114,155.000000,165.000000,"Y","N","N","Y","N","Y","N","N","N","1",165.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
265,"iPod mini 4GB silber absolut Neuwertig Garantie OVP","Keine Versandkosten!!!!!!!",2005-10-04,2005-10-09,5,1,8,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",143.000000,167.977000,0,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
266,"*** ÍPOD MINI - NEU - UNBENUTZT - GARANTIE - BLAU ***","",2005-10-02,2005-10-09,7,1,52,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",131.000000,161.512000,0,10,2,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
268,"ipod mini, 4GB, silber","",2005-10-02,2005-10-03,1,1,116,99.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",150.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
269,"iPod mini in Silber 1 x benutzt mit Schutzhülle","Rechnung inkl. - Kaufdatum: 05.08.2005",2005-10-02,2005-10-09,7,1,461,1.000000,190.000000,"Y","N","N","N","N","Y","N","N","N","1",123.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
272,"iPod mini 4 GB , 8 Mon. alt, plus FM Transmitter/ Radio","",2005-10-02,2005-10-07,5,9,445,169.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",169.000000,167.977000,1,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
276,"iPod 40GB, 4. Generation, Super Zustand, mit Zubehör","",2005-10-02,2005-10-09,7,1,29,1.000000,245.000000,"Y","N","N","N","N","Y","N","N","N","1",276.000000,221.153000,1,10,2,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
278,"NEUWERTIGER Ipod Mini Silber","",2005-10-02,2005-10-03,1,1,76,1.000000,189.000000,"Y","N","N","Y","N","N","N","N","N","1",166.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
279,"Apple ipod mini, silber, 4GB, inkl. viel Zubehör","+ unben. ipod Kopfhörer + ipod remote Fernbedienung OVP",2005-10-03,2005-10-10,7,1,14,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",151.000000,167.977000,0,10,3,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
284,"Ipod-Mini Silber, 3 Monate alt, Originalverpackung, TOP","",2005-10-03,2005-10-08,5,1,120,105.000000,154.000000,"Y","N","N","N","N","N","N","N","N","1",141.000000,167.977000,0,10,3,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","1_Training"
285,"apple iPod 40 GB 4. Generation","",2005-10-03,2005-10-08,5,1,96,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",222.130000,221.153000,1,10,3,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
290,"Apple iPod Mini Silber 4 GB wie neu","",2005-10-03,2005-10-13,10,1,37,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",153.350000,167.977000,0,10,3,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
306,"APPLE IPOD MINI 4 GB BLAU (KEIN NANO O. PHOTO) WIE NEU","",2005-10-03,2005-10-08,5,1,83,1.990000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",149.000000,161.512000,0,10,3,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
312,"Apple iPod mini+++blau+++4GB+++OVP+++inkl. Ladegerät","",2005-10-03,2005-10-10,7,1,159,1.000000,0.000000,"N","N","N","N","N","N","Y","N","N","1",139.000000,161.512000,0,10,3,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
321,"APPLE iPod Mini  4 GB in BLAU / mp3 Player / Neu & OVP","",2005-10-04,2005-10-09,5,1,242,1.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",173.060000,161.512000,1,10,4,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
323,"Apple IPoD Blau + Viel Zubehör / Reinschauen / OVP","",2005-10-04,2005-10-04,0,9,174,169.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",169.000000,161.512000,1,10,4,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
326,"APPLE iPOD Mini Silber  NEU OVP  4 GB  Eingeschweisst","",2005-10-04,2005-10-09,5,9,292,174.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",174.990000,167.977000,1,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","W","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
329,"iPod mini 4gb silber neu","",2005-10-04,2005-10-09,5,1,43,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",150.000000,167.977000,0,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
332,"Apple iPod MP3 mini Player 4GB silber statt 199 Euro","",2005-10-04,2005-10-13,9,9,13885,179.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",179.000000,167.977000,1,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
334,"Nagelneuer, ungeöffneter Apple iPod Mini mit 4 GB","",2005-10-04,2005-10-11,7,1,19,99.000000,198.000000,"Y","N","N","N","N","N","N","N","N","1",171.000000,167.977000,1,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
337,"iPod mini grün 4GB, Topangebot neu**","Neugerät, originalverpackt, unbenutzt",2005-10-06,2005-10-09,3,1,84,1.000000,150.000000,"Y","N","N","Y","N","N","Y","Y","N","1",146.150000,164.757000,0,10,6,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
339,"APPLE IPOD MINI  4 GB SILBER MODELL 2005","",2005-10-05,2005-10-10,5,1,143,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",174.500000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
344,"Apple IPod Mini 4 GB 2. Generation in blau","",2005-10-08,2005-10-15,7,1,16,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",175.000000,161.512000,1,10,8,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
357,"Apple Ipod Mini 2. Generation, Siber","",2005-10-05,2005-10-08,3,1,14,60.000000,155.000000,"Y","N","N","N","N","N","N","N","N","1",108.000000,167.977000,0,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
364,"apple iPod mini 4 GB silber - Neu + OVP","",2005-10-05,2005-10-15,10,1,84,135.000000,168.000000,"Y","N","N","N","N","N","N","N","N","1",189.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
370,"Apple iPod mini 4GB SILBER NEU und OVP (verschweißt)","",2005-10-05,2005-10-12,7,1,0,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",171.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","1_Training"
372,"iPod Mini 4GB silber 2.Gen. + iTrip Griffin Technology","",2005-10-05,2005-10-08,3,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",169.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
374,"iPod mini, 4GB, silber ***NEU*** OVP, für PC + Mac","",2005-10-05,2005-10-15,10,1,29,1.000000,180.000000,"Y","Y","N","N","N","N","N","N","N","1",171.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
379,"iPod mini mit Netzteil und iPod mini Dock Top !!!!","",2005-10-06,2005-10-06,0,9,62,195.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",195.000000,167.977000,1,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","1_Training"
382,"Neuer Apple i pod","",2005-10-06,2005-10-09,3,2,57,1.000000,130.000000,"Y","N","N","N","N","N","N","N","N","5",140.140000,161.512000,0,10,6,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
386,"Apple iPod mini 4 GB Silver Ausstellungsstück wie Neu","",2005-10-06,2005-10-16,10,1,2035,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",150.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
392,"Apple iPod 4 GB mini grün","",2005-10-06,2005-10-09,3,1,16,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",151.990000,164.757000,0,10,6,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
401,"I Pod Mini    Apple & PC","",2005-10-06,2005-10-13,7,1,80,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",156.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
404,"199ÿ APPLE iPod Mini 4 GB silber mit Zubehör","",2005-10-06,2005-10-09,3,1,72,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",111.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
412,"* Apple ** iPod mini ** 4 GB ** neu ** OVP ** silber *","",2005-10-06,2005-10-06,0,9,694,154.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",154.990000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
415,"Apple iPod Mini SILBER!4GB!MP3 PLAYER!NEUWERTIG!ZUBEHÖR","",2005-10-08,2005-10-15,7,1,807,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",161.000000,167.977000,0,10,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
416,"Apple iPOD MINI 4 GB !!NEU!!","",2005-10-07,2005-10-10,3,1,116,100.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",146.000000,161.512000,0,10,7,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
419,"Apple 40 GB iPod 3.GEN inkl Neuer Akku !","",2005-10-07,2005-10-14,7,1,3825,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",201.000000,221.153000,0,10,7,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
428,"Ipod mini pink 4 Gb! Wie neu! Garantie!","",2005-10-07,2005-10-14,7,1,204,1.000000,170.000000,"Y","N","N","N","N","N","N","N","N","1",153.000000,173.450000,0,10,7,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
434,"iPod Mini 4GB in Silber *TOP* HAMMER*!!!!!!!!!!!!!!!!!!","",2005-10-09,2005-10-16,7,1,333,1.000000,0.000000,"N","Y","N","Y","N","N","N","Y","N","1",141.000000,167.977000,0,10,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
437,"iPod mini 4 GB silber -Neuware-","",2005-10-09,2005-10-16,7,1,10,1.000000,180.000000,"Y","N","N","Y","N","Y","N","Y","N","1",170.000000,167.977000,1,10,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
440,"Apple iPod mini Tragbarer MP3-Player 4GB Pink","",2005-10-08,2005-10-09,1,9,6631,189.990000,0.000000,"N","N","N","Y","N","N","N","N","N","1",189.990000,164.757000,1,10,8,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
441,"iPod Mini 4 GB Neu* OVP* Kein Porto ! Volle Garantie !","",2005-10-08,2005-10-08,0,9,247,165.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",165.000000,167.977000,0,10,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
443,"Apple iPod mini blau + Docking Station","",2005-10-08,2005-10-10,2,1,246,175.000000,200.000000,"Y","N","N","N","N","N","N","N","N","1",200.000000,161.512000,1,10,8,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
445,"+++IPOD Mini 4GB blau kaum gebraucht Versandkostenfrei+","",2005-10-08,2005-10-09,1,1,155,125.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",130.000000,161.512000,0,10,8,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
449,"Apple iPod mini MP3 Player 4GB Silber OVP","",2005-10-09,2005-10-16,7,1,33,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",166.610000,167.977000,0,10,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
464,"IPOD Mini Silber wie neu mit Schutzhülle und Displaysch","",2005-10-09,2005-10-12,3,1,0,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",150.990000,167.977000,0,10,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
466,"Apple ipod mini silber (4GB), Sennheiser MX-450, iTrip","",2005-10-09,2005-10-16,7,1,159,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",172.090000,167.977000,1,10,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
470,"iPod mini 4GB blau","",2005-10-09,2005-10-16,7,1,26,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",152.000000,161.512000,0,10,9,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
476,"APPLE IPOD MINI 4 GB SILBER Mod.2005 - Deutsche Ware !","Top Zustand! Nur 2 Wochen getestet! Inkl. Garantie!",2005-10-09,2005-10-16,7,1,50,150.000000,210.000000,"Y","Y","N","N","N","Y","N","N","N","1",166.000000,167.977000,0,10,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
480,"iPod mini 4GB silber, 2Hüllen+730 Songs NP199ÿ wie Neu","",2005-10-09,2005-10-11,2,9,130,159.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",159.000000,167.977000,0,10,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
481,"Apple I-Pod Mini 4 GB","mit 1,6 GB Songs",2005-10-09,2005-10-16,7,1,302,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","N","1",160.000000,161.512000,0,10,9,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
482,"iPod mini 4GB in Originalverpackung","",2005-10-09,2005-10-12,3,1,57,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",143.000000,167.977000,0,10,9,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","1_Training"
