auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
240,"Neuer Ipod - mini 4 GB, silber m. Re + Gar.","",2005-10-02,2005-10-05,3,1,122,1.000000,154.000000,"Y","N","N","N","N","N","N","N","N","1",150.210000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
241,"Apple iPod mini, 4GB - silber, super gepflegt","",2005-10-02,2005-10-09,7,1,42,1.000000,145.000000,"Y","N","N","Y","N","Y","N","N","N","1",152.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
245,"Neuwertiger iPod mini 4GB OVP mit Lederetui!","",2005-10-02,2005-10-05,3,1,14,30.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",156.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
248,"iPod Mini - 4GB silber - NEU - original verpackt","",2005-10-02,2005-10-09,7,1,120,1.000000,169.000000,"Y","N","N","N","N","N","N","Y","N","1",161.560000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
250,"Apple iPod 4GB in Grün Neu+OVP!! Händler !!*","Nagelneu & Originalverpackt+ Herstellergarantie 24 Mon",2005-10-02,2005-10-03,1,1,2811,1.000000,183.000000,"Y","N","N","Y","N","N","N","Y","N","1",161.000000,164.757000,0,10,2,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
251,"Apple iPod 4GB in Grün Neu+OVP!! Händler !!*","Nagelneu & Originalverpackt+ Herstellergarantie 24 Mon",2005-10-02,2005-10-03,1,1,2811,1.000000,183.000000,"Y","N","N","Y","N","N","N","Y","N","1",177.000000,164.757000,1,10,2,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
255,"apple ipod mini","",2005-10-02,2005-10-09,7,1,4,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",152.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
256,"iPod mini silber 4 GB","",2005-10-02,2005-10-09,7,1,320,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",146.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
257,"Apple Ipod Mini 4GB","",2005-10-02,2005-10-09,7,1,22,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",127.000000,161.512000,0,10,2,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
262,"IPOD MINI 3Mon.alt RECH.OVP+ iTRIP+LADE+KFZ+iBUDS+SKINS","",2005-10-02,2005-10-09,7,1,103,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",193.000000,167.977000,1,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
263,"Orig. apple ipod mini 4GB wie NEU pink OVP & Rechnung","",2005-10-02,2005-10-09,7,1,524,1.000000,169.000000,"Y","N","N","N","N","Y","N","N","N","1",142.990000,173.450000,0,10,2,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
271,"Apple iPod Mini 4GB silber inkl. FM-Transmitter","",2005-10-02,2005-10-09,7,1,8,150.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",152.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
274,"Apple Ipod Mini * 4GB * Silber * in org. Verpackung","",2005-10-02,2005-10-09,7,1,185,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",146.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
275,"IPod  mini 4GB 1000songs PC+Mac","",2005-10-02,2005-10-07,5,1,18,1.000000,175.000000,"Y","N","N","N","N","Y","N","N","N","1",142.000000,161.512000,0,10,2,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
277,"Apple iPod mini 4 GB silber, neu (günstiger Versand!)","",2005-10-02,2005-10-09,7,1,3,1.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",172.000000,167.977000,1,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
280,"iPod Mini 4 GB","",2005-10-03,2005-10-08,5,1,66,1.000000,0.000000,"N","Y","N","Y","N","N","N","Y","N","1",147.500000,161.512000,0,10,3,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
281,"iPod Mini 4GB Blau NEU&OVP, Ungeöffnet, i Pod Mini 4 GB","",2005-10-03,2005-10-04,1,1,31,1.000000,150.000000,"Y","N","N","N","N","N","N","N","N","1",171.000000,161.512000,1,10,3,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
282,"Apple iPod mini 4GB pink; neuwertig","",2005-10-03,2005-10-10,7,1,19,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",151.000000,173.450000,0,10,3,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
287,"iPod mini 4GB *OVP*","",2005-10-03,2005-10-10,7,1,130,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",171.000000,167.977000,1,10,3,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
288," Original Apple IPOD mini (pink)-  super Zustand -","+ Zubehör + Rg. + originalverpackt",2005-10-03,2005-10-03,0,1,27,1.000000,125.000000,"Y","Y","N","Y","N","Y","N","N","N","1",125.000000,173.450000,0,10,3,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","2_Test"
292,"Apple iPod Photo 40GB","",2005-10-03,2005-10-10,7,1,7,1.000000,0.000000,"N","Y","N","Y","N","N","Y","N","N","1",211.000000,221.153000,0,10,3,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
296,"Apple iPod Mini Blau mit OVP ++wie neu++","",2005-10-03,2005-10-10,7,1,34,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",146.000000,161.512000,0,10,3,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
311,"Apple Ipod mini 4 GB silber, Neu & OVP!inkl. Ladegerät!","",2005-10-03,2005-10-10,7,1,68,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",170.000000,167.977000,1,10,3,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
318,"IPOD MINI - Silber","",2005-10-04,2005-10-11,7,1,2,1.000000,150.000000,"Y","N","N","Y","N","N","N","N","N","1",141.000000,167.977000,0,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
322,"APPLE IPOD Mini 4 GB Blau wie NEU+Rechnung+Skin+Garanti","",2005-10-04,2005-10-14,10,1,41,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",142.000000,161.512000,0,10,4,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
324,"iPod 40 GB *NEU* OVP 4.Generation + Extrazubehör","",2005-10-04,2005-10-09,5,1,37,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",280.900000,221.153000,1,10,4,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
331,"NEU!apple iPODmini 4GB!NEU!OVP! Model 2005! 2generation","",2005-10-04,2005-10-07,3,1,14,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",156.000000,167.977000,0,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
336,"Mini Ipod  4 GB  silber  mit   Zubehör * leicht defekt","",2005-10-04,2005-10-14,10,1,906,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",102.110000,167.977000,0,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
341,"Apple --- iPod - Mini - 4 GB in 4 verschiedenen Farben","",2005-10-04,2005-10-14,10,9,142,199.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",199.000000,167.977000,1,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
342,"Ipod mini blau *NEU*","mit reichhaltigem Zubehör",2005-10-05,2005-10-08,3,1,181,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",170.000000,161.512000,1,10,5,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
343,"Apple IPod Mini 4 GB 2. Generation in blau","",2005-10-05,2005-10-12,7,1,16,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N","1",161.000000,161.512000,0,10,5,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
346,"!!!NAGELNEUER IPOD MINI 4GB!!!","",2005-10-05,2005-10-08,3,1,8,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",161.000000,167.977000,0,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
347,"Apple iPod mini Tragbarer MP3-Player 4GB Blau","",2005-10-05,2005-10-10,5,1,14,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",142.000000,161.512000,0,10,5,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
351,"Ipod mini blau 4Gb mit OVP","",2005-10-05,2005-10-08,3,1,2,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",135.990000,161.512000,0,10,5,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
353,"iPod mini 4GB silber neu + orginalverpackt","",2005-10-05,2005-10-10,5,1,6,150.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",156.000000,167.977000,0,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","2_Test"
354,"Apple Ipod Mini - 4GB - blau - ähnl. Nano - TOP -","",2005-10-05,2005-10-10,5,1,289,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",147.220000,161.512000,0,10,5,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
358,"* * * ipod mini 4 GB in pink* * *","",2005-10-05,2005-10-10,5,1,4,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N","1",161.000000,173.450000,0,10,5,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
359,"Apple iPod mini 4 GB, SILBER, NEU, OVP","",2005-10-05,2005-10-08,3,1,48,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",170.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
375,"Apple iPod Mini Silber - inkl. Fernbedienung und Hülle!","",2005-10-05,2005-10-12,7,1,67,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",174.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
377,"iPod mini 4GB silber (fast unbenutzt, Originalzubehör)","Anfang März gekauft, daher noch ca. 17 Monate Garantie",2005-10-06,2005-10-16,10,1,58,1.000000,160.000000,"Y","N","N","Y","N","Y","N","Y","Y","1",152.550000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
388,"Apple iPod mini 4 GB Silver Ausstellungsstück wie Neu","",2005-10-06,2005-10-11,5,1,2035,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",152.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
391,"Gebrauchter iPod mini","",2005-10-06,2005-10-13,7,1,69,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",109.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
393,"Apple iPod mini silver 4GB mit Docking-Station","",2005-10-06,2005-10-13,7,1,0,25.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",146.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
397,"Apple - ipod Mini 4GB  ** BLAU ** NEU/OVP ! Rechnung","",2005-10-06,2005-10-13,7,1,1374,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",163.750000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
398,"Apple - ipod Mini 4GB  ** BLAU ** NEU/OVP ! Rechnung","",2005-10-06,2005-10-11,5,1,1374,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",175.010000,167.977000,1,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
402,"Apple iPod Mini, Silber, 4Gb mit Restgarantie!","",2005-10-06,2005-10-09,3,1,152,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",146.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
403,"Ipod Mini 4 GB Silber Nagel Neu OVP Unbenutzt","",2005-10-06,2005-10-11,5,1,10,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",165.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
407,"iPod mini 4GB silber neu OVP eingeschweißt","",2005-10-08,2005-10-08,0,1,14,50.000000,150.000000,"Y","N","N","N","N","N","N","Y","N","1",150.000000,167.977000,0,10,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
421,"APPLE iPOD 40GB 3.GENERATION mit OVP","",2005-10-07,2005-10-08,1,1,161,1.000000,399.000000,"Y","N","N","N","N","N","N","N","N","1",399.000000,221.153000,1,10,7,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
422,"Apple - ipod Mini 4GB  ** BLAU ** NEU/OVP ! Rechnung","",2005-10-07,2005-10-08,1,1,1378,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",166.890000,161.512000,1,10,7,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
426,"iPod - mini","",2005-10-07,2005-10-14,7,1,72,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","Y","1",139.100000,173.450000,0,10,7,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
427,"iPod Mini!!! 4 GB","Fast Neu!!!!!",2005-10-07,2005-10-10,3,1,8,99.990000,0.000000,"N","Y","N","Y","N","Y","Y","N","N","1",156.000000,167.977000,0,10,7,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
429,"APPLE IPOD MINI 4GB, SILBER, NEUWERTIG","",2005-10-07,2005-10-10,3,1,12,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",161.010000,167.977000,0,10,7,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
430,"iPod 40 GB 4.Generation -defekt-","",2005-10-07,2005-10-14,7,1,16,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",126.000000,221.153000,0,10,7,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
431,"iPOD Mini 4GByte in Blau - Originalverschweist - NEU","",2005-10-07,2005-10-10,3,1,314,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",155.790000,161.512000,0,10,7,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
436,"iPod mini 4GB 1000 songs PC+Mac","",2005-10-07,2005-10-13,6,1,24,135.000000,160.000000,"Y","N","N","Y","N","Y","N","N","N","1",160.000000,164.757000,0,10,7,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
444,"Ipod Mini Silber 4 GB Neu Nicht ausgepackt!OVP von Sept","",2005-10-08,2005-10-15,7,1,235,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",181.000000,167.977000,1,10,8,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
