auct_id,item_leaf_category_name,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_in_weeks,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
12324,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple  iPod  20 GB      Neu","",2005-11-29,2005-12-02,3,1,59,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,228.000000,207.358000,1,5526.142857,11,29,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10275,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple  iPod  20 GB  5.Generation ( Farbdisplay ) NEU!!!","",2005-10-06,2005-10-09,3,1,0,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,246.010000,207.358000,1,5518.428571,10,6,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
12450,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple - ipod  Video 60 GB - schwarz  // NEU/OVP !","",2005-12-01,2005-12-11,10,1,1781,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,403.220000,207.358000,1,5526.428571,12,1,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14534,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple - ipod  Video 60 GB - schwarz  // NEU/OVP !","",2006-01-29,2006-02-05,7,1,2214,1.990000,0.000000,"N","N","N","Y","N","N","N","N","N",1,391.330000,207.358000,1,5534.857143,1,29,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
15742,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple - ipod  Video 60 GB - schwarz  // NEU/OVP !","",2006-03-10,2006-03-17,7,1,2761,1.990000,0.000000,"N","N","N","N","N","N","N","N","N",1,382.000000,207.358000,1,5540.571429,3,10,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
15871,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple - ipod  Video 60 GB - schwarz  // NEU/OVP !","",2006-03-17,2006-03-20,3,1,2834,1.990000,0.000000,"N","N","N","N","N","N","N","N","N",1,364.010000,207.358000,1,5541.571429,3,17,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
11905,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple - ipod (U 2) 20 GB mit Farbdisplay // NEU/OVP !","",2005-11-19,2005-11-24,5,1,1706,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,268.000000,207.358000,1,5524.714286,11,19,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
11901,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple - ipod (U 2) 20 GB mit Farbdisplay // NEU/OVP !","",2005-11-19,2005-11-29,10,1,1703,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,254.000000,207.358000,1,5524.714286,11,19,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
15162,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","APPLE * IPOD 20GB 4.GENERATION NEU  ! ! ! !","",2006-02-14,2006-02-21,7,1,1103,69.990000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,203.000000,207.358000,0,5537.142857,2,14,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11283,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple 20 GB ipod (4. Gen., NEU!, viel Zubehör!)","inkl. itrip (Funkübertragung), Jogging-Tasche, usw.",2005-11-01,2005-11-01,0,1,265,1.000000,200.000000,"Y","N","Y","N","N","Y","N","Y","N",1,199.900000,207.358000,0,5522.142857,11,1,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11049,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","APPLE 20 GB iPOD 3 GENERATION OVP","",2005-10-24,2005-10-31,7,1,755,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,100.000000,207.358000,0,5521.000000,10,24,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11474,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple 20 GB iPod 3.GEN inkl Neuer Akku !","",2005-11-06,2005-11-13,7,1,3851,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,170.000000,207.358000,0,5522.857143,11,6,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13518,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple 20 GB iPod 3.GEN inkl Neuer Akku !","",2005-12-29,2006-01-05,7,1,3897,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,184.000000,207.358000,0,5530.428571,12,29,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11741,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple 20 GB iPod 4.Gen Click Wheel","",2005-11-14,2005-11-21,7,1,3857,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,198.000000,207.358000,0,5524.000000,11,14,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11860,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple 20 GB iPod 4.Gen Click Wheel","",2005-11-17,2005-11-24,7,1,3859,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,206.100000,207.358000,0,5524.428571,11,17,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12025,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple 20 GB iPod 4.Gen Click Wheel","",2005-11-21,2005-11-28,7,1,3861,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,174.990000,207.358000,0,5525.000000,11,21,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12357,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple 20 GB iPod 4.Gen Click Wheel","",2005-11-30,2005-12-07,7,1,3870,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,189.000000,207.358000,0,5526.285714,11,30,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11476,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple 20 GB iPod Top Zustand Neuer Akku !","",2005-11-06,2005-11-13,7,1,3851,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,121.000000,207.358000,0,5522.857143,11,6,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13586,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple 20GB I Pod 3 Generation mit 8 Mon.Restgarantie !","",2006-01-01,2006-01-08,7,1,30,1.000000,199.000000,"Y","N","N","Y","N","Y","N","N","N",1,161.000000,207.358000,0,5530.857143,1,1,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
14592,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple I Pod (software spinnt)","",2006-01-30,2006-02-04,5,1,0,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,101.000000,207.358000,0,5535.000000,1,30,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10277,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple I Pod 20 GB - 4.Generation - Top Zustand","",2005-10-06,2005-10-16,10,1,45,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,182.990000,207.358000,0,5518.428571,10,6,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11147,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple i pod 20 gb + dockingstation neu ovp","ab startpreis 1 euro",2005-10-27,2005-10-30,3,1,7,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N",1,189.000000,207.358000,0,5521.428571,10,27,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
11488,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple I Pod 20 GB 4. Generation","",2005-11-07,2005-11-17,10,1,31,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,185.600000,207.358000,0,5523.000000,11,7,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10384,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple I Pod 20 GB neu","",2005-10-10,2005-10-17,7,1,49,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,236.000000,207.358000,1,5519.000000,10,10,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12566,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple i Pod 20 GB, 4Gen. + i Trip + Fernbedienung","",2005-12-04,2005-12-11,7,1,169,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,251.000000,207.358000,1,5526.857143,12,4,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12883,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple i Pod 20 GB, Case + viel Zubehör - iPod 20GB","",2005-12-11,2005-12-18,7,1,88,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,170.000000,207.358000,0,5527.857143,12,11,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13395,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","APPLE I POD 20GB - NEU OVP!!!","",2005-12-23,2005-12-28,5,1,384,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,251.010000,207.358000,1,5529.571429,12,23,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14200,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","APPLE I POD 20GB - NEU OVP!!!","",2006-01-19,2006-01-24,5,1,1,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,200.000000,207.358000,0,5533.428571,1,19,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14145,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple i pod 20GB *NEU & OVP*","",2006-01-17,2006-01-22,5,1,29,1.000000,0.000000,"N","N","N","Y","N","Y","Y","N","N",1,250.000000,207.358000,1,5533.142857,1,17,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14193,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple I Pod 20Gb mit viel Zubehör","",2006-01-18,2006-01-21,3,1,43,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,182.000000,207.358000,0,5533.285714,1,18,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11513,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple I pot mit Zubehör zustand  ganz neu","",2005-11-07,2005-11-10,3,1,10,50.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,202.000000,207.358000,0,5523.000000,11,7,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13194,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple i-Pod - 20GB von Privat - NUR 5 TAGE bei Ebay!","....ansehen lohnt sich!",2005-12-17,2005-12-22,5,1,240,100.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,194.000000,207.358000,0,5528.714286,12,17,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10897,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple I-Pod 20 GB","",2005-10-20,2005-10-27,7,1,120,186.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,211.000000,207.358000,1,5520.428571,10,20,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10727,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple I-Pod 20 GB OVP - wie NEU","",2005-10-17,2005-10-20,3,1,33,185.000000,210.000000,"Y","Y","N","Y","N","Y","Y","N","N",1,191.000000,207.358000,0,5520.000000,10,17,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11419,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","APPLE I-POD 20GB FARBDISPLAY erst am 12/08/05 gekauft!","",2005-11-05,2005-11-12,7,1,17,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","N",1,221.300000,207.358000,1,5522.714286,11,5,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
10759,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple i-pod 4. Generation, 20GB, mit Originalzubehör","",2005-10-18,2005-10-25,7,1,7,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,164.000000,207.358000,0,5520.142857,10,18,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
11830,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple iPod","",2005-11-18,2005-11-25,7,1,59,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,222.390000,207.358000,1,5524.571429,11,18,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13917,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple iPod","",2006-01-10,2006-01-17,7,1,28,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,214.800000,207.358000,1,5532.142857,1,10,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15443,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple iPod","",2006-02-25,2006-03-04,7,1,8,99.000000,0.000000,"N","Y","N","Y","N","Y","N","N","Y",1,165.830000,207.358000,0,5538.714286,2,25,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12328,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple iPod   4.G    20 GB    mit viel Zubehör","",2005-12-01,2005-12-11,10,1,276,1.000000,0.000000,"N","Y","N","Y","N","N","N","Y","N",1,172.510000,207.358000,0,5526.428571,12,1,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13081,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","APPLE IPOD   4.Generation   20 GB   1 Jahr alt","",2005-12-15,2005-12-18,3,1,26,1.000000,0.000000,"N","Y","N","N","N","Y","N","Y","N",1,196.000000,207.358000,0,5528.428571,12,15,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
13882,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple Ipod  20 GB 3Generation inkl. Zubehör","",2006-01-09,2006-01-13,4,9,51,299.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,299.000000,207.358000,1,5532.000000,1,9,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13577,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple iPod  20 GB 4 Generation mit Farbdisplay","",2006-01-01,2006-01-08,7,1,101,1.000000,250.000000,"Y","N","N","Y","N","Y","N","N","Y",1,281.000000,207.358000,1,5530.857143,1,1,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
15508,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","APPLE iPOD  20GB (3G) - Top-Zustand","incl. Tasche, Kopfhörer+Fernbedienung, Dock, OVP",2006-02-28,2006-03-01,1,1,78,1.000000,150.000000,"Y","Y","N","N","N","Y","Y","N","N",1,150.000000,207.358000,0,5539.142857,2,28,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15478,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple iPod - 20 GB","",2006-02-27,2006-03-04,5,1,423,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,169.570000,207.358000,0,5539.000000,2,27,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10458,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple iPod - 20 GB - 4. Generation","",2005-10-13,2005-10-20,7,1,37,1.000000,230.000000,"Y","N","N","Y","N","Y","N","Y","N",1,190.000000,207.358000,0,5519.428571,10,13,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11383,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple iPod - 20GB","",2005-11-03,2005-11-06,3,1,0,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,178.740000,207.358000,0,5522.428571,11,3,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10003,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple iPod - 20GB - 4. Generation - Click Wheel - Neu!!","",2005-09-21,2005-10-01,10,1,303,1.990000,0.000000,"N","N","N","N","N","N","N","N","N",1,225.000000,207.358000,1,5516.285714,9,21,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12851,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple ipod - 4 Generation 20GB - OVP","",2005-12-11,2005-12-11,0,1,31,100.000000,179.000000,"Y","N","N","Y","N","N","N","N","N",1,179.000000,207.358000,0,5527.857143,12,11,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11818,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple iPod - 4. Gen - mit allem Zubehör","",2005-11-16,2005-11-23,7,1,74,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,200.000000,207.358000,0,5524.285714,11,16,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14356,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple IPOD - 4. Generation - 20 GB","",2006-01-23,2006-01-26,3,1,34,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,190.000000,207.358000,0,5534.000000,1,23,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10040,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple ipod - 4. Generation - 20 GB - Top Zustand","",2005-09-25,2005-10-02,7,1,94,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,215.470000,207.358000,1,5516.857143,9,25,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15524,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple IPOD - 4. Generation - 20 GB - Top Zustand !","",2006-03-01,2006-03-02,1,1,12,1.000000,0.000000,"N","Y","N","Y","N","N","N","Y","N",1,186.000000,207.358000,0,5539.285714,3,1,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15324,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","Apple IPOD - 4. Generation - 40 GB -  Top  Zustand!","",2006-02-21,2006-02-24,3,1,9,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N",1,189.990000,207.358000,0,5538.142857,2,21,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
