auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
218,"iPod mini 4GB","",2005-10-01,2005-10-08,7,1,30,,,"N","N","N","N","N","N","N","N","N","",142.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
222,"Apple IPod mini Grün mit Netzteil - absolut neuwertig","",2005-10-01,2005-10-11,10,1,118,1.990000,165.000000,"Y","N","N","Y","N","N","N","N","N","",151.000000,164.757000,0,10,1,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
224,"+++ iPod mini 4GB grün, 3 Monate alt, OVP, i-Pod +++","Mit original Zubehör & Rechnung! Kaufdatum: 04.07.2005!",2005-10-01,2005-10-08,7,1,147,,,"N","Y","N","N","N","N","N","N","N","",156.000000,164.757000,0,10,1,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
226,"Neu  Apple iPod mini MP 3- Player 4GB Silver !","",2005-10-01,2005-10-04,3,1,185,49.900000,,"N","N","N","N","N","N","N","N","N","",158.510000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
227,"APPEL IPOD FOTO 40GB WIE NEU","",2005-10-01,2005-10-06,5,1,64,,,"N","N","N","N","N","N","N","N","N","",316.000000,221.153000,1,10,1,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
229,"Apple iPod mini - 4GB- silber","",2005-10-02,2005-10-09,7,1,141,,,"N","N","N","Y","N","N","N","Y","N","",152.990000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
236,"Apple iPod Mini Silber, neuwertig mit Zubehör !","",2005-10-01,2005-10-08,7,1,194,,,"N","N","N","N","N","Y","N","N","N","",141.000000,167.977000,0,10,1,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
240,"Neuer Ipod - mini 4 GB, silber m. Re + Gar.","",2005-10-02,2005-10-05,3,1,122,,154.000000,"Y","N","N","N","N","N","N","N","N","",150.210000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
242,"Apple iPod mini, 4 GB, Silber, NEU in der OVP","",2005-10-02,2005-10-09,7,1,111,,177.000000,"Y","N","N","N","N","N","N","N","N","",156.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
246,"Apple Ipod mini 4 GB silber OVP","",2005-10-02,2005-10-09,7,1,78,,,"N","N","N","N","N","N","N","Y","N","",123.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
248,"iPod Mini - 4GB silber - NEU - original verpackt","",2005-10-02,2005-10-09,7,1,120,,169.000000,"Y","N","N","N","N","N","N","Y","N","",161.560000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
249,"Apple iPod mini ** GOLD ** sehr edel!","wie Neu · Rechnung · OVP · Top Zustand",2005-10-02,2005-10-09,7,1,16,,,"N","Y","N","N","N","Y","Y","Y","N","",185.000000,158.578000,1,10,2,2005,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
250,"Apple iPod 4GB in Grün Neu+OVP!! Händler !!*","Nagelneu & Originalverpackt+ Herstellergarantie 24 Mon",2005-10-02,2005-10-03,1,1,2811,,183.000000,"Y","N","N","Y","N","N","N","Y","N","",161.000000,164.757000,0,10,2,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
251,"Apple iPod 4GB in Grün Neu+OVP!! Händler !!*","Nagelneu & Originalverpackt+ Herstellergarantie 24 Mon",2005-10-02,2005-10-03,1,1,2811,,183.000000,"Y","N","N","Y","N","N","N","Y","N","",177.000000,164.757000,1,10,2,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
257,"Apple Ipod Mini 4GB","",2005-10-02,2005-10-09,7,1,22,,,"N","N","N","N","N","N","N","N","N","",127.000000,161.512000,0,10,2,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
259,"iPod mini (4GB silber NEU)","",2005-10-02,2005-10-09,7,1,79,,,"N","N","N","N","N","N","N","N","N","",156.020000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
266,"*** ÍPOD MINI - NEU - UNBENUTZT - GARANTIE - BLAU ***","",2005-10-02,2005-10-09,7,1,52,,,"N","N","N","Y","N","Y","N","N","N","",131.000000,161.512000,0,10,2,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
269,"iPod mini in Silber 1 x benutzt mit Schutzhülle","Rechnung inkl. - Kaufdatum: 05.08.2005",2005-10-02,2005-10-09,7,1,461,,190.000000,"Y","N","N","N","N","Y","N","N","N","",123.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
271,"Apple iPod Mini 4GB silber inkl. FM-Transmitter","",2005-10-02,2005-10-09,7,1,8,150.000000,,"N","N","N","N","N","N","N","N","N","",152.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
274,"Apple Ipod Mini * 4GB * Silber * in org. Verpackung","",2005-10-02,2005-10-09,7,1,185,,,"N","N","N","N","N","N","N","N","N","",146.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
277,"Apple iPod mini 4 GB silber, neu (günstiger Versand!)","",2005-10-02,2005-10-09,7,1,3,1.990000,,"N","N","N","N","N","N","N","N","N","",172.000000,167.977000,1,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
278,"NEUWERTIGER Ipod Mini Silber","",2005-10-02,2005-10-03,1,1,76,,189.000000,"Y","N","N","Y","N","N","N","N","N","",166.000000,167.977000,0,10,2,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
279,"Apple ipod mini, silber, 4GB, inkl. viel Zubehör","+ unben. ipod Kopfhörer + ipod remote Fernbedienung OVP",2005-10-03,2005-10-10,7,1,14,,,"N","N","N","Y","N","Y","N","Y","N","",151.000000,167.977000,0,10,3,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
282,"Apple iPod mini 4GB pink; neuwertig","",2005-10-03,2005-10-10,7,1,19,,,"N","N","N","N","N","N","N","N","N","",151.000000,173.450000,0,10,3,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
284,"Ipod-Mini Silber, 3 Monate alt, Originalverpackung, TOP","",2005-10-03,2005-10-08,5,1,120,105.000000,154.000000,"Y","N","N","N","N","N","N","N","N","",141.000000,167.977000,0,10,3,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","2_Test"
287,"iPod mini 4GB *OVP*","",2005-10-03,2005-10-10,7,1,130,,,"N","N","N","N","N","Y","N","Y","N","",171.000000,167.977000,1,10,3,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
288," Original Apple IPOD mini (pink)-  super Zustand -","+ Zubehör + Rg. + originalverpackt",2005-10-03,2005-10-03,0,1,27,,125.000000,"Y","Y","N","Y","N","Y","N","N","N","",125.000000,173.450000,0,10,3,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","2_Test"
292,"Apple iPod Photo 40GB","",2005-10-03,2005-10-10,7,1,7,,,"N","Y","N","Y","N","N","Y","N","N","",211.000000,221.153000,0,10,3,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
306,"APPLE IPOD MINI 4 GB BLAU (KEIN NANO O. PHOTO) WIE NEU","",2005-10-03,2005-10-08,5,1,83,1.990000,,"N","N","N","Y","N","Y","N","N","N","",149.000000,161.512000,0,10,3,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
312,"Apple iPod mini+++blau+++4GB+++OVP+++inkl. Ladegerät","",2005-10-03,2005-10-10,7,1,159,,,"N","N","N","N","N","N","Y","N","N","",139.000000,161.512000,0,10,3,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
321,"APPLE iPod Mini  4 GB in BLAU / mp3 Player / Neu & OVP","",2005-10-04,2005-10-09,5,1,242,1.990000,,"N","N","N","N","N","N","N","N","N","",173.060000,161.512000,1,10,4,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
324,"iPod 40 GB *NEU* OVP 4.Generation + Extrazubehör","",2005-10-04,2005-10-09,5,1,37,,,"N","N","N","Y","N","N","N","N","N","",280.900000,221.153000,1,10,4,2005,"40 GB","","F","F","W","W","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
331,"NEU!apple iPODmini 4GB!NEU!OVP! Model 2005! 2generation","",2005-10-04,2005-10-07,3,1,14,,,"N","N","N","Y","N","Y","N","N","N","",156.000000,167.977000,0,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
336,"Mini Ipod  4 GB  silber  mit   Zubehör * leicht defekt","",2005-10-04,2005-10-14,10,1,906,,,"N","N","N","N","N","Y","N","N","N","",102.110000,167.977000,0,10,4,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
337,"iPod mini grün 4GB, Topangebot neu**","Neugerät, originalverpackt, unbenutzt",2005-10-06,2005-10-09,3,1,84,,150.000000,"Y","N","N","Y","N","N","Y","Y","N","",146.150000,164.757000,0,10,6,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","W","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
339,"APPLE IPOD MINI  4 GB SILBER MODELL 2005","",2005-10-05,2005-10-10,5,1,143,,,"N","N","N","Y","N","N","N","Y","N","",174.500000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
342,"Ipod mini blau *NEU*","mit reichhaltigem Zubehör",2005-10-05,2005-10-08,3,1,181,,,"N","N","N","N","N","Y","N","Y","N","",170.000000,161.512000,1,10,5,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
343,"Apple IPod Mini 4 GB 2. Generation in blau","",2005-10-05,2005-10-12,7,1,16,,,"N","N","N","N","N","Y","N","Y","N","",161.000000,161.512000,0,10,5,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
344,"Apple IPod Mini 4 GB 2. Generation in blau","",2005-10-08,2005-10-15,7,1,16,,,"N","N","N","N","N","Y","N","Y","N","",175.000000,161.512000,1,10,8,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
346,"!!!NAGELNEUER IPOD MINI 4GB!!!","",2005-10-05,2005-10-08,3,1,8,,,"N","N","N","N","N","N","N","N","N","",161.000000,167.977000,0,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
347,"Apple iPod mini Tragbarer MP3-Player 4GB Blau","",2005-10-05,2005-10-10,5,1,14,,,"N","N","N","N","N","N","N","N","N","",142.000000,161.512000,0,10,5,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
353,"iPod mini 4GB silber neu + orginalverpackt","",2005-10-05,2005-10-10,5,1,6,150.000000,,"N","N","N","Y","N","N","N","N","N","",156.000000,167.977000,0,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","2_Test"
354,"Apple Ipod Mini - 4GB - blau - ähnl. Nano - TOP -","",2005-10-05,2005-10-10,5,1,289,,,"N","N","N","Y","N","N","N","Y","N","",147.220000,161.512000,0,10,5,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
370,"Apple iPod mini 4GB SILBER NEU und OVP (verschweißt)","",2005-10-05,2005-10-12,7,1,0,,,"N","N","N","Y","N","N","N","N","N","",171.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","2_Test"
372,"iPod Mini 4GB silber 2.Gen. + iTrip Griffin Technology","",2005-10-05,2005-10-08,3,1,0,,,"N","N","N","N","N","N","N","N","N","",169.000000,167.977000,1,10,5,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
379,"iPod mini mit Netzteil und iPod mini Dock Top !!!!","",2005-10-06,2005-10-06,0,9,62,195.000000,,"N","N","N","N","N","Y","N","N","N","",195.000000,167.977000,1,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","2_Test"
382,"Neuer Apple i pod","",2005-10-06,2005-10-09,3,2,57,,130.000000,"Y","N","N","N","N","N","N","N","N","5",140.140000,161.512000,0,10,6,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
388,"Apple iPod mini 4 GB Silver Ausstellungsstück wie Neu","",2005-10-06,2005-10-11,5,1,2035,,,"N","N","N","N","N","N","N","N","N","",152.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
391,"Gebrauchter iPod mini","",2005-10-06,2005-10-13,7,1,69,,,"N","N","N","N","N","Y","N","N","N","",109.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
392,"Apple iPod 4 GB mini grün","",2005-10-06,2005-10-09,3,1,16,,,"N","N","N","Y","N","Y","N","N","N","",151.990000,164.757000,0,10,6,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
397,"Apple - ipod Mini 4GB  ** BLAU ** NEU/OVP ! Rechnung","",2005-10-06,2005-10-13,7,1,1374,,,"N","N","N","N","N","N","N","N","N","",163.750000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
398,"Apple - ipod Mini 4GB  ** BLAU ** NEU/OVP ! Rechnung","",2005-10-06,2005-10-11,5,1,1374,,,"N","N","N","N","N","N","N","N","N","",175.010000,167.977000,1,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
402,"Apple iPod Mini, Silber, 4Gb mit Restgarantie!","",2005-10-06,2005-10-09,3,1,152,,,"N","N","N","Y","N","Y","N","N","N","",146.000000,167.977000,0,10,6,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
