auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
7722,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-08,2006-02-08,197.862000,176.815699,198.507979,692.674216,,-2.011650,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
7737,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-08,2006-02-09,197.862000,176.815699,198.507979,692.674216,-2.145727,-2.011650,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
7953,"W","** SONDERPOSTEN ** Apple iPod Nano 4GB ** NEU & OVP **","",2006-02-12,2006-02-12,197.862000,176.815699,198.507979,692.674216,,-1.802428,0.494696,-0.115229,2,2,"F","Y","Y","N","N","F","F","F","F","W","W","W","F","F","W","2_Test"
3083,"W","*** AppIe ++ iPod mini ++ i-Pod mini ++ green ++NEU ***","",2005-12-02,2005-12-12,164.757000,124.607742,175.808219,732.555133,1.163586,0.150225,-0.086343,-0.602960,12,12,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","F","2_Test"
3829,"W","*** Apple iPod mini (silber) 4GB ***","",2005-12-11,2005-12-12,167.977000,131.317479,171.047619,628.901677,-2.145727,0.348915,-0.021247,-0.713217,12,12,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","2_Test"
6186,"W","*** Apple iPod mini 4 GB Silber NEU+OVP++Garantie ***","",2006-01-16,2006-01-26,167.977000,131.317479,171.047619,628.901677,1.163586,-1.802428,-0.021247,-0.713217,1,1,"W","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","2_Test"
15112,"F","*** Apple iPod Photo 30 GB + Dock + Media Reader ***","",2006-02-13,2006-02-23,263.459000,219.590736,282.979798,538.511002,1.163586,0.001780,0.616903,2.162474,2,2,"W","N","Y","Y","N","F","W","F","W","F","F","F","F","F","W","2_Test"
2234,"F","*** I Pod Mini 4GB***","",2005-11-19,2005-11-22,161.512000,125.064167,168.787879,986.390963,-0.566783,1.187832,-0.081805,-0.766632,11,11,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","2_Test"
7008,"F","*** IPod 3.Gen. 40GB mit Zubehör ***","",2006-01-29,2006-02-03,221.153000,176.996803,268.666667,764.667335,0.167384,0.722299,-0.716469,-0.105287,1,2,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
10419,"F","*** iPOD 30GB 3G***","*** iPOD 30GB 3G***",2005-10-12,2005-10-15,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.045794,0.616903,1.308762,10,10,"W","N","Y","Y","Y","F","W","F","W","F","F","F","F","F","F","2_Test"
3402,"W","*** IPod 40GB mit allem Zubehör, Dock, USB2.0, Firewire","Fernbedienung, iTunes Software, Kabel,Kopfhörer, Tasche",2005-12-07,2005-12-10,221.153000,176.996803,268.666667,764.667335,-0.566783,0.990765,0.349263,0.890609,12,12,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
43,"F","*** Ipod Mini 4GB rosa***","",2005-09-24,2005-10-01,173.450000,140.724516,179.250000,1704.617512,0.650967,-0.310988,0.064626,-0.525092,9,10,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
13965,"F","*** iPod mini 6GB silber, wie neu ***","mit superb PANASONIC kopfhörer",2006-01-11,2006-01-16,197.022000,168.103558,207.012658,1043.834052,0.167384,-0.465842,0.285278,0.053260,1,1,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","W","F","2_Test"
5876,"F","*** ipod NANO 2 GB *** NEU *** Original verpackt ***","",2006-01-11,2006-01-18,197.862000,176.815699,198.507979,692.674216,0.650967,-0.089180,0.347992,-0.441934,1,1,"W","Y","Y","N","N","F","F","F","W","F","W","F","F","F","F","2_Test"
14337,"W","*** NEU Apple iPod mini 6GB in BLAU PC + MAC NEU ***","",2006-01-23,2006-01-28,197.022000,168.103558,207.012658,1043.834052,0.167384,0.543752,0.285278,0.053260,1,1,"W","Y","Y","Y","Y","F","F","F","W","F","W","F","F","F","W","2_Test"
4307,"W","*** NEU APPLE iPOD NANO 2 GB SCHWARZ BLACK RECHNUNG ***","",2005-12-16,2005-12-19,197.862000,176.815699,198.507979,692.674216,-0.566783,0.335442,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
6500,"F","**** appel I-Pod Nano 2 GB  LCD- Foto ****","",2006-01-22,2006-02-01,197.862000,176.815699,198.507979,692.674216,1.163586,0.327186,0.347992,-0.186840,1,2,"W","N","N","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
8545,"F","**** appel I-Pod Nano 2 GB  LCD- Foto ****","",2006-02-21,2006-03-03,166.481000,134.262857,174.174603,1005.315942,1.163586,0.348915,0.006285,-0.186840,2,3,"W","N","N","Y","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
11281,"F","*****  I-Pod 20 GB incl. Zubehör  *****","",2005-10-31,2005-11-03,207.358000,162.585936,226.704225,893.903859,-0.566783,-1.045794,0.243856,0.297647,10,11,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
4795,"W","*****Apple  ipod photo 40 GB , neuw. Austauschgerät****","",2005-12-23,2005-12-26,221.153000,176.996803,268.666667,764.667335,-0.566783,-0.971953,0.349263,1.100296,12,12,"W","Y","Y","Y","Y","F","F","F","W","F","W","F","F","F","W","2_Test"
1045,"W","*****Apple Ipod Mini 4 Gb. Viel Zubehör. Wie Neu*****","Nur 5 Tage alt. Einmal ausgepackt.",2005-10-23,2005-10-28,161.512000,125.064167,168.787879,986.390963,0.167384,-0.751391,-0.081805,-0.312362,10,10,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
10244,"W","***20GB iPod*** Zustand wie neu, kaum gebraucht!!!!!!!","",2005-10-05,2005-10-05,207.358000,162.585936,226.704225,893.903859,,-0.751391,0.299202,0.297647,10,10,"F","N","Y","Y","N","W","F","F","W","F","W","F","F","F","F","2_Test"
10673,"F","***Apple iPod MINI 6GB original verpackt***","",2005-10-16,2005-10-23,197.022000,168.103558,207.012658,1043.834052,0.650967,-0.729430,-0.033762,0.110805,10,10,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
8688,"F","***apple iPod nano weiß***NAGELNEU und EINGESCHWEIßT","",2006-02-23,2006-02-28,166.481000,134.262857,174.174603,1005.315942,0.167384,-1.538841,-0.033762,-0.640455,2,2,"F","N","N","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
5556,"F","***I POD MINI 4 GB Neuweritg mit ITRIP","",2006-01-07,2006-01-08,167.977000,131.317479,171.047619,628.901677,-2.145727,-0.239702,-0.021247,-0.713217,1,1,"W","N","N","N","N","F","F","W","W","F","W","F","F","F","F","2_Test"
13788,"W","***IPOD  mini 6GB, blau, neu, OVP, VOLLE GARANTIE***","",2006-01-07,2006-01-14,197.022000,168.103558,207.012658,1043.834052,0.650967,-1.802428,0.285278,0.053260,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","2_Test"
8025,"W","***iPod nano 4GB black / schwarz - NEU UNBENUTZT***","",2006-02-12,2006-02-19,197.862000,176.815699,198.507979,692.674216,0.650967,0.313125,0.347992,-0.115229,2,2,"W","N","Y","Y","N","F","F","F","W","F","W","F","W","F","F","2_Test"
6663,"F","***IPOD nano*** - NEU - OVP - weiß","",2006-01-24,2006-01-31,197.862000,176.815699,198.507979,692.674216,0.650967,-0.095435,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","2_Test"
14742,"W","***ipod schwarz 30 gb OVP/Rechnung/Garantie&zubehör***","",2006-02-03,2006-02-08,263.459000,219.590736,282.979798,538.511002,0.167384,-0.774328,0.616903,1.407185,2,2,"W","N","N","N","N","F","W","F","W","F","F","W","W","F","F","2_Test"
14165,"F","**Apple - ipod Video 30 GB - WEISS  NEU**","",2006-01-18,2006-01-23,263.459000,219.590736,282.979798,538.511002,0.167384,-1.045794,0.616903,1.308762,1,1,"W","N","N","N","Y","F","W","F","W","F","W","F","F","F","W","2_Test"
216,"W","**Apple i Pod Photo 40GB**TOP-Zustand**","",2005-10-01,2005-10-04,221.153000,176.996803,268.666667,764.667335,-0.566783,-1.802428,0.349263,1.100296,10,10,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
10350,"W","**Apple iPod Photo 5.G  20GB ungeöffnet mit Rechnung**","",2005-10-09,2005-10-09,207.358000,162.585936,226.704225,893.903859,,-1.181175,0.243856,0.968600,10,10,"W","N","N","N","Y","W","F","F","W","F","F","F","F","F","W","2_Test"
2381,"F","**iPod Mini Silber 4GB defekt  reinschauen**","",2005-11-21,2005-11-28,167.977000,131.317479,171.047619,628.901677,0.650967,0.109574,-0.021247,-0.713217,11,11,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","F","2_Test"
13756,"W","**iPod nano **4GB **MP3player Neu/OVP schwarz  Rechnung","",2006-01-06,2006-01-08,197.862000,176.815699,198.507979,692.674216,-1.149525,0.779623,0.647107,-0.115229,1,1,"F","N","N","Y","N","F","F","F","F","W","W","W","W","F","F","2_Test"
13758,"W","**iPod nano **4GB **MP3player Neu/OVP schwarz  Rechnung","",2006-01-06,2006-01-09,197.862000,176.815699,198.507979,692.674216,-0.566783,0.779623,0.647107,-0.115229,1,1,"F","N","N","Y","N","F","F","F","F","W","W","W","W","F","F","2_Test"
6707,"F","**iPod Nano**Neu**","",2006-01-25,2006-01-28,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.416662,0.347992,-0.737892,1,1,"W","Y","N","N","N","F","F","F","W","F","W","F","F","F","F","2_Test"
12707,"F","**MP3 Player - Apple - iPod - 20GB - Weiß - Wie Neu**","",2005-12-07,2005-12-14,207.358000,162.585936,226.704225,893.903859,0.650967,-0.453101,0.243856,0.418214,12,12,"W","N","N","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
5044,"W","*++ Appple iPod mini 4GB Mp3 Player ++*","Orginal verpackung , 17Monate Restgarantie(Rechnung)",2005-12-28,2006-01-07,164.757000,124.607742,175.808219,732.555133,1.163586,-0.849976,-0.086343,-0.602960,12,1,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","2_Test"
10640,"F","*Apple ipod 20 GB der 4. Generation mit Tasche/Zubehör*","",2005-10-16,2005-10-23,207.358000,162.585936,226.704225,893.903859,0.650967,-2.369316,0.243856,0.418214,10,10,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","W","2_Test"
2279,"W","*APPLE IPOD MINI 4GB* OVP!! (BLAU) MIT RECHNUNG!!!*","OVP mit Rechnung",2005-11-20,2005-11-30,161.512000,125.064167,168.787879,986.390963,1.163586,-0.971953,-0.081805,-0.766632,11,11,"W","Y","Y","Y","N","F","F","F","W","F","F","W","F","F","W","2_Test"
14727,"W","*Apple iPod Video - 30 GB schwarz - 5.Gen. NEU & OVP*","",2006-02-02,2006-02-09,263.459000,219.590736,282.979798,538.511002,0.650967,0.769128,0.616903,1.308762,2,2,"W","N","Y","N","N","F","W","F","W","F","W","W","W","F","W","2_Test"
3561,"W","*Apple* Ipod*Mini*4GB*Pink","",2005-12-09,2005-12-14,173.450000,140.724516,179.250000,1704.617512,0.167384,-0.371764,0.064626,-0.525092,12,12,"W","N","Y","N","Y","F","F","F","W","F","F","F","F","F","W","2_Test"
12778,"F","*iPod Video 30GB, schwarz - orginal verschweisst - neu*","",2005-12-09,2005-12-19,263.459000,219.590736,282.979798,538.511002,1.163586,-0.361124,0.616903,1.308762,12,12,"W","N","Y","N","N","F","W","F","W","F","W","F","W","F","F","2_Test"
14338,"F","*limited Edition*  *Eclipse Gum* iPod 4 GB","",2006-01-23,2006-01-26,196.220000,160.826087,195.666667,131.200000,-0.566783,-0.301519,0.230348,-1.240594,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
1488,"W","*NEU* APPLE iPOD MINI 4GB 1000 SONGS PC+MAC *NEU*","Original Verpackt, Gurthalter, Kopfhörer, PC-Kabel+++++",2005-11-05,2005-11-12,161.512000,125.064167,168.787879,986.390963,0.650967,-0.534745,-0.081805,-0.766632,11,11,"W","Y","Y","N","N","F","F","F","W","F","W","F","F","F","W","2_Test"
11985,"F","*Neu* Apple iPod nano   2GB   weiss   NEU   OVP","",2005-11-21,2005-12-01,197.862000,176.815699,198.507979,692.674216,1.163586,0.202241,0.363231,-0.115229,11,12,"F","N","Y","N","Y","F","F","F","F","W","W","W","F","F","W","2_Test"
3412,"W","*Neu* Apple iPod nano   4GB   weiss   NEU   OVP","",2005-12-07,2006-03-07,197.862000,176.815699,198.507979,692.674216,4.321474,0.255900,0.668979,-0.115229,12,3,"F","N","Y","N","N","F","F","F","F","F","W","W","F","F","W","2_Test"
13025,"W","*Neu* Apple iPod Video 5G.   30GB   weiss   NEU   OVP","",2005-12-14,2005-12-19,263.459000,219.590736,282.979798,538.511002,0.167384,0.274666,0.957807,1.308762,12,12,"F","N","Y","N","N","F","W","F","F","W","W","W","F","F","W","2_Test"
2773,"W","*NEU**OVP* Apple iPod mini 4GB Silber  MP3-Plaver","",2005-11-27,2005-12-04,167.977000,131.317479,171.047619,628.901677,0.650967,0.277728,-0.021247,-0.713217,11,12,"W","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","2_Test"
2114,"W","*TOP* Apple iPod mini 4GB * SILBER * NEU/OVP ! nano","",2005-11-17,2005-11-27,167.977000,131.317479,171.047619,628.901677,1.163586,-0.798333,-0.021247,-0.713217,11,11,"W","N","Y","N","Y","F","F","W","W","F","W","W","F","W","W","2_Test"
12806,"W","*TOP* iPod Photo (5G) 20GB + viele Extras","",2005-12-10,2005-12-15,207.358000,162.585936,226.704225,893.903859,0.167384,-1.296317,0.243856,0.418214,12,12,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
13264,"W","*TOP* iPod Photo (5G) 20GB + viele Extras","",2005-12-19,2005-12-22,207.358000,162.585936,226.704225,893.903859,-0.566783,-1.235541,0.243856,0.418214,12,12,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12586,"W","## Neu Apple iPod 20 GB  + Zubehör ##","",2005-12-04,2005-12-11,207.358000,162.585936,226.704225,893.903859,0.650967,-1.365220,0.243856,0.418214,12,12,"W","N","Y","Y","N","W","F","F","W","F","W","F","F","F","W","2_Test"
13388,"W","#APPLE IPOD 30 GB, 30GB, NEU,AUDIO,VIDEO, BILD,TOP#","",2005-12-23,2005-12-26,263.459000,219.590736,282.979798,538.511002,-0.566783,-0.292222,0.616903,1.308762,12,12,"W","N","N","N","N","F","W","F","W","F","W","F","F","F","W","2_Test"
14857,"W","°°° iPod Video 30GB - Weiß - NEU - OVP °°°","Bieten, Sofortkauf für 294 ÿ oder GRATIS!",2006-02-06,2006-02-07,263.459000,219.590736,282.979798,538.511002,-2.145727,0.006966,-0.371878,1.462205,2,2,"F","N","Y","N","Y","F","W","F","W","F","W","W","F","F","F","2_Test"
14163,"F","°°°Apple I-Pod 4.G 20 GB Top Zustand°°°","",2006-01-19,2006-01-22,207.358000,162.585936,226.704225,893.903859,-0.566783,0.012101,0.243856,0.418214,1,1,"W","N","Y","N","Y","W","F","F","W","F","F","F","F","F","W","2_Test"
7012,"F","°°iPod Nano°° 2GB °° Weiß°° *NEU/OVP*","",2006-01-29,2006-02-01,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.089180,-0.371878,-0.575826,1,2,"F","N","Y","Y","N","F","F","F","W","F","W","W","F","F","F","2_Test"
2303,"F","+ Apple iPod Mini 4 GB + silber + Dockingstation +","",2005-11-20,2005-11-27,167.977000,131.317479,171.047619,628.901677,0.650967,0.621468,-0.021247,-0.857792,11,11,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","2_Test"
1119,"F","++ Apple iPod 40GB * 4. Gen. * Dock * OVP * Zubehör ++","",2005-10-27,2005-11-06,221.153000,176.996803,268.666667,764.667335,1.163586,1.065576,0.349263,0.729933,10,11,"W","N","Y","N","Y","F","F","F","W","F","F","W","F","F","W","2_Test"
1095,"F","++ Apple iPod Mini 4GB in Blau+wie neu+Div. Zubehör ++","",2005-10-24,2005-10-31,161.512000,125.064167,168.787879,986.390963,0.650967,-0.453101,-0.081805,-0.766632,10,10,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","W","2_Test"
2497,"F","++ Apple iPod Mini blau 4GB - MP3 Audio Player ++ TOP +","",2005-11-23,2005-11-26,161.512000,125.064167,168.787879,986.390963,-0.566783,0.540093,-0.081805,-0.766632,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","2_Test"
2277,"W","++ Apple iPod Photo 40 GB 4G mit viel Zubehör OVP++","",2005-11-20,2005-11-20,221.153000,176.996803,268.666667,764.667335,,0.295730,0.349263,0.953122,11,11,"W","Y","Y","Y","Y","F","F","F","W","F","F","W","F","F","W","2_Test"
2683,"W","++ Neuer iPod Nano weiss 4GB - original verpackt ++","",2005-11-26,2005-12-03,197.862000,176.815699,198.507979,692.674216,0.650967,-2.369316,0.347992,-0.115229,11,12,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","2_Test"
3669,"W","+++ Apple iPod Mini 4GB blau +++","",2005-12-10,2005-12-17,161.512000,125.064167,168.787879,986.390963,0.650967,-0.751391,-0.081805,-0.766632,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
1691,"W","+++ Apple iPod nano - weiß - 4GB - NEU / OVP +++","",2005-11-09,2005-11-16,197.862000,176.815699,198.507979,692.674216,0.650967,-0.239702,0.347992,-0.115229,11,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
2244,"W","+++ Apple iPod nano - weiß - 4GB - NEU / OVP +++","",2005-11-19,2005-11-26,197.862000,176.815699,198.507979,692.674216,0.650967,-0.184504,0.347992,-0.115229,11,11,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
2156,"W","+++ Apple iPod nano - weiß - 4GB - NEU / OVP +++ i pod","",2005-11-17,2005-11-20,197.862000,176.815699,198.507979,692.674216,-0.566783,0.041878,0.347992,0.476182,11,11,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
2051,"W","+++ Apple iPod nano schwarz 4 GB neu OVP +++","",2005-11-17,2005-11-20,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.024961,0.347992,0.387907,11,11,"W","N","Y","N","Y","F","F","F","W","F","W","W","W","F","W","2_Test"
198,"F","+++ I POD MINI 4GB +++","",2005-09-30,2005-10-03,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.256621,-0.021247,-0.713217,9,10,"W","N","N","N","Y","F","F","W","W","F","F","F","F","F","F","2_Test"
14250,"F","+++ iPod 4 Photo - 20 GB in 1A Zustand +++","",2006-01-23,2006-01-28,207.358000,162.585936,226.704225,893.903859,0.167384,-0.301519,0.243856,0.418214,1,1,"W","N","Y","N","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
64,"F","+++ iPod mini 4 GB silber neues Modell Garantie +++","",2005-09-25,2005-10-02,167.977000,131.317479,171.047619,628.901677,0.650967,0.940049,-0.021247,-1.267460,9,10,"W","Y","Y","N","Y","F","F","W","W","F","W","F","F","W","F","2_Test"
6772,"W","+++ iPod mini 4GB - Blau - OVP + Rechnung + Zubehör +++","",2006-01-26,2006-01-26,161.512000,125.064167,168.787879,986.390963,,0.096727,0.135550,-0.857792,1,1,"F","N","N","N","N","F","F","F","W","F","F","W","F","F","F","2_Test"
3018,"W","+++ iPod mini 4GB *silber* TOP Zustand +++","Mit Restgarantie (ca. 1 Jahr)",2005-12-01,2005-12-06,167.977000,131.317479,171.047619,628.901677,0.167384,0.329953,-0.021247,-0.713217,12,12,"W","N","Y","N","N","F","F","W","W","F","F","F","F","W","F","2_Test"
719,"F","+++ iPod Mini 4GB grün +++","",2005-10-15,2005-10-22,164.757000,124.607742,175.808219,732.555133,0.650967,-0.614287,0.143852,-0.602960,10,10,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
10896,"W","+++ IPOD NANO 4 GB WEISS - WIE NEU +++","INKL. 2 IPOD CORDTASCHEN + ORGINALRECHNUNG VOM 13.9.05",2005-10-20,2005-10-25,196.220000,160.826087,195.666667,131.200000,0.167384,-0.774328,0.230348,-0.173132,10,10,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","F","2_Test"
4366,"W","++++ IPOD MINI (4GB)  NEU  OVP ++++++++++++","",2005-12-17,2005-12-19,167.977000,131.317479,171.047619,628.901677,-1.149525,1.043211,0.500917,-0.713217,12,12,"F","N","Y","N","N","F","F","W","F","W","W","W","F","F","F","2_Test"
6507,"F","++++Apple i-Pod Mini silber 4 GB ++++","",2006-01-22,2006-01-25,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.751391,-0.359403,-0.713217,1,1,"F","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","2_Test"
12075,"F","++++IPOD 20 GB PHOTO++4. Generation+MP3 Player+TOP+OVP+","",2005-11-22,2005-11-27,207.358000,162.585936,226.704225,893.903859,0.167384,0.864579,0.243856,0.418214,11,11,"W","N","Y","N","N","W","F","F","W","F","F","W","F","F","F","2_Test"
13047,"F","+++Apple I pod 20 GB 4. Generation neuwertig+++","Restgarantie bis Oktober 2007",2005-12-14,2005-12-19,207.358000,162.585936,226.704225,893.903859,0.167384,-0.580985,0.243856,0.418214,12,12,"W","N","Y","Y","Y","W","F","F","W","F","W","F","F","F","W","2_Test"
445,"F","+++IPOD Mini 4GB blau kaum gebraucht Versandkostenfrei+","",2005-10-08,2005-10-09,161.512000,125.064167,168.787879,986.390963,-2.145727,0.233107,-0.082442,-0.766632,10,10,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
15735,"W","++APPLE IPOD 20 GB G4+++NEU+++","",2006-03-10,2006-03-17,207.358000,162.585936,226.704225,893.903859,0.650967,0.369767,0.243856,0.418214,3,3,"W","N","N","N","N","W","F","F","W","F","W","F","F","F","W","2_Test"
3890,"W","++iPod Mini ++1 Monat alt ++OVP mit Rechnung ++Freihaus","++ Weihnachtsgeschenk sichern ++ Nigelnagelneu ++",2005-12-12,2005-12-12,167.977000,131.317479,171.047619,628.901677,,-0.549703,-0.021247,-0.398277,12,12,"W","Y","Y","Y","N","F","F","W","W","F","F","W","F","F","F","2_Test"
2012,"W","++Neuer iPod Nano weiss 4GB - original verpackt++","",2005-11-15,2005-11-22,197.862000,176.815699,198.507979,692.674216,0.650967,-0.614287,0.347992,-0.115229,11,11,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","2_Test"
9683,"W","+Ipod Nano 2 GB+mit Beleg+Nano Dock +Silikon Skin usw.","",2006-03-12,2006-03-15,166.481000,134.262857,174.174603,1005.315942,-0.566783,1.065576,0.006285,-0.640455,3,3,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","F","2_Test"
12840,"W","<<< Apple iPod >>> 20 GB <<< SUPER !!!","",2005-12-10,2005-12-16,207.358000,162.585936,226.704225,893.903859,0.429419,0.804414,0.561475,0.418214,12,12,"F","N","N","N","N","W","F","F","F","W","F","F","F","F","W","2_Test"
5492,"W","== Apple iPOD Mini 4 Gb Gold mit Zubehör in OVP ==","",2006-01-06,2006-01-07,158.578000,80.333333,174.583333,101.893617,-2.145727,0.594092,0.335181,-0.631041,1,1,"F","N","N","N","N","F","F","F","F","W","F","W","F","F","W","2_Test"
13987,"F","== IPOD 20 GB 4.Generation mit Click Wheel == GARANTIE!","",2006-01-12,2006-01-22,207.358000,162.585936,226.704225,893.903859,1.163586,0.885683,0.243856,0.297647,1,1,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
