auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
2976,"W","---- I Pod Ipod Mini, 4GB, OVP, Rechnung Garantie, blue","--------------inkl.  blauer Silikon Tasche ( NP 19 EUR)",2005,2005,12,12,0.257495,-0.596090,-0.512916,0.487896,0.487896,-0.487896,-0.535273,-1.647490,-1.364200,-0.626589,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
10301,"W","----> Apple iPod Photo 20GB NEU / Verschweisst <-----","",2005,2005,10,10,0.350377,1.678417,-0.512916,1.651170,1.651170,-1.651170,-1.555582,-0.948191,0.209587,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
11053,"W","----> Apple iPod Photo 20GB NEU / Verschweisst <-----","",2005,2005,10,11,0.353286,-0.596090,-0.512916,1.270462,1.270462,-1.270462,-1.172966,1.149707,-1.364200,1.195743,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15993,"W","---->Ipod mini SIlber  4GB TOP ZUSTAND<-----","",2006,2006,3,3,-0.404700,1.537627,1.863077,-1.775202,-1.775202,1.775202,1.696654,0.333858,0.451708,-2.289448,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
14434,"F","---> iPod Mini 6 GB Pink  OVP NUR 3 TAGE","Und Zubehör Schutz Skin Weiss und 12 V Netz Stecker",2006,2006,1,1,-0.038439,-0.596090,-0.512916,-0.696529,-0.696529,0.696529,0.655088,1.266257,1.662312,-0.626589,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
10349,"F","---I Pod,20GBsuper Zustand,keine Kratzer,100% TOP!!!---","",2005,2005,10,10,-0.365465,-0.596090,-0.512916,1.608870,1.608870,-1.608870,-1.576839,-0.715091,0.088526,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
12249,"W","--* iPOD 5G VIDEO mit 30 GB ** wie neu / Garantie * --","",2005,2005,11,12,0.726669,-0.596090,2.102116,0.572498,0.572498,-0.572498,-0.535273,1.382807,-1.364200,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
546,"F","-= Apple iPod mini Musicplayer (4 GB / Blue) =-","-= mit Kaufrechnung =-",2005,2005,10,10,-0.263687,-0.596090,-0.512916,1.566569,1.566569,-1.566569,-1.534326,-0.481991,0.330647,0.655880,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"2_Test"
8489,"F","-> Apple ipod mini 4GB in silber <-","",2006,2006,2,2,-0.802192,1.690659,-0.512916,-1.225290,-1.225290,1.225290,1.143987,0.566958,0.693828,-2.289448,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
796,"F","-> Neuwertig Apple iPod Silber Mini 4GB + Zubehör <-","",2005,2005,10,10,0.353286,-0.596090,-0.512916,1.439666,1.439666,-1.439666,-1.343018,0.217308,1.420191,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
607,"F","!! IPOD MINI / GRÜN MIT 4GB...FAST NEU MIT GARANTIE !!","",2005,2005,10,10,-1.821467,1.577125,-0.512916,1.524268,1.524268,-1.524268,-1.576839,-0.248891,0.088526,-0.626589,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
4164,"W","!! TOP Apple iPod 40 GB Photo OVP+ iSkin Evo², wie NEU!","",2005,2005,12,12,0.185449,-0.596090,-0.512916,0.191790,0.191790,-0.191790,-0.195170,-0.015791,0.572768,0.146596,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
7565,"F","!!! Apple I Pod Mini (Pink) 4GB Speicher !!! NEU !!!","",2006,2006,2,2,-0.477996,-0.596090,-0.512916,-0.908034,-0.908034,0.908034,0.952679,-1.181290,-0.395716,0.655880,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
15765,"F","!!! Apple i POD. EINFACH GENIAL !!!","",2006,2006,3,3,-0.329140,-0.596090,-0.512916,-1.648299,-1.648299,1.648299,1.696654,-0.365441,0.451708,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
15629,"F","!!! Apple iPod 20 GB Click Wheel+ iTrip + Tasche !!!","",2006,2006,3,3,-0.295322,-0.596090,1.935946,-1.500246,-1.500246,1.500246,1.547859,-1.181290,-0.395716,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"2_Test"
10319,"F","!!! Apple iPod 20 GB OVP - Super stylishes Teil !!!","",2005,2005,10,10,-0.162548,1.393070,-0.512916,1.630020,1.630020,-1.630020,-1.598095,-0.831641,-0.032534,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
13215,"F","!!! Apple iPod 3. Generation - 20GB !!!","",2005,2005,12,12,-0.802192,-0.596090,1.938264,0.128338,0.128338,-0.128338,-0.173913,0.333858,0.693828,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14104,"F","!!! Apple iPod PHOTO 20GB - Restgarantie - wie neu !!!","",2006,2006,1,1,-0.624307,-0.596090,-0.512916,-0.463874,-0.463874,0.463874,0.506293,-0.015791,0.814889,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
6567,"W","!!!! iPod mini 4GB NAGELNAU und noch eingeschweißt !!!!","OVP KOPFHÖRER & GARANTIE & GÜNSTIGER VERSAND",2006,2006,1,1,-0.215116,-0.596090,-0.512916,-0.611927,-0.611927,0.611927,0.570063,0.800058,1.178070,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
10191,"F","!!!!!! original Apple iPod der 4 Gen. mit 20 GB !!!!!!","* absolut neu, in voll eingescheißter OVP, ungeöffnet *",2005,2005,10,10,0.213239,-0.596090,-0.512916,1.735772,1.735772,-1.735772,-1.746890,-1.414390,-0.879958,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,"2_Test"
10379,"W","!!!!!! original Apple iPod der 4 Gen. mit 20 GB !!!!!!","* absolut neu, in voll eingescheißter OVP, ungeöffnet *",2005,2005,10,10,0.217084,-0.596090,-0.512916,1.587719,1.587719,-1.587719,-1.640608,-0.598541,-0.274655,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,"2_Test"
9340,"W","!!!APPLE  iPOD-WEIß-2GB, NEU/OVP/Eingeschweißt!!!","",2006,2006,3,3,-0.154310,-0.596090,-0.512916,-1.500246,-1.500246,1.500246,1.547859,-1.181290,-0.395716,0.655880,-1.787470,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14601,"F","!!!Apple iPod Mini 6 GB, wie neu, mit vollem Zubehör!!!","",2006,2006,1,2,-0.624307,-0.596090,-0.512916,-0.781131,-0.781131,0.781131,0.825140,1.732457,-1.122079,0.655880,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
6389,"W","!!!Apple Ipod Mini Silber 4gb neu OVP!!!","",2006,2006,1,1,-0.378198,-0.596090,-0.512916,-0.569626,-0.569626,0.569626,0.612576,0.566958,1.420191,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
3587,"W","!!!ipod nano 4 GB Black OVP!!!ANSEHEN!!! Ultraflach!!!","",2005,2005,12,12,-2.161226,-0.596090,-0.512916,0.318692,0.318692,-0.318692,-0.280195,-0.715091,0.088526,0.655880,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
346,"F","!!!NAGELNEUER IPOD MINI 4GB!!!","",2005,2005,10,10,-1.141950,-0.596090,-0.512916,1.693471,1.693471,-1.693471,-1.746890,-1.181290,-0.879958,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
15036,"W","!!NEU IPOD VIDEO 5.GEN. 30 GB , VERSIEGELT! SCHWARZ NEU","",2006,2006,2,2,-0.115076,-0.596090,-0.512916,-1.034936,-1.034936,1.034936,1.037704,-0.481991,0.088526,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
11824,"W","!!NEU IPOD VIDEO 6.GEN. 30 GB , VERSCHWEIST SCHWARZ NEU","",2005,2005,11,11,-0.138237,-0.596090,-0.512916,0.805153,0.805153,-0.805153,-0.811607,0.100758,0.693828,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
11877,"W","!!NEU IPOD VIDEO 6.GEN. 30 GB , VERSCHWEIST SCHWARZ NEU","",2005,2005,11,11,-1.372331,-0.596090,-0.512916,0.762852,0.762852,-0.762852,-0.662811,0.333858,1.541252,1.195743,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
5788,"F","!!NEU!!   Apple iPod nano (schwarz)   2GB - MP3 Player","eingeschweißt in Originalverpackung / mit Rechnung",2006,2006,1,1,-0.903970,-0.596090,-0.512916,-0.358122,-0.358122,0.358122,0.357498,-0.598541,-0.032534,0.146596,1.296926,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
6211,"F","!!Neu!! Apple Ipod in Silber mit Kompletten Zubehör OVP","",2006,2006,1,1,0.070939,-0.596090,-0.512916,-0.506175,-0.506175,0.506175,0.506293,0.217308,0.814889,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
9455,"W","!!NEU!! iPod mini 4GB Silber OVP !!NEU!!","",2006,2006,3,3,-0.107592,1.494362,1.889521,-1.563697,-1.563697,1.563697,1.484090,-0.831641,-0.758897,-2.289448,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
9142,"W",".:: Apple iPod 40 GB Mp3 Player **1 Jahr GARANTIE** ::.","Übersteigt das Gebot 200ÿ   + iTrip + SOCKE + Crumpler",2006,2006,3,3,0.173039,-0.596090,-0.512916,-1.436795,-1.436795,1.436795,1.547859,-1.530940,-0.395716,1.195743,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
10463,"W",".:: IPod 20GB Color - Neuste Generation - TOP :::.","",2005,2005,10,10,0.430913,-0.596090,-0.512916,1.524268,1.524268,-1.524268,-1.619352,-0.248891,-0.153595,-2.289448,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
10666,"W","@ Apple iPod Video 30 GB NEU+OVP ! mit Garantie 30gb !!","",2005,2005,10,10,0.652237,2.000565,2.139521,1.460816,1.460816,-1.460816,-1.534326,0.100758,0.330647,-1.240302,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
5942,"F","@@ IPOD MINI 4GB SILBER - WIE NEU + VIEL ZUBEHÖR! @@","",2006,2006,1,1,1.412909,-0.596090,-0.512916,-0.400423,-0.400423,0.400423,0.506293,-0.365441,0.814889,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
12770,"F","@@@ iPod - mini 6 GB @@@","",2005,2005,12,12,-0.215116,-0.596090,-0.512916,0.318692,0.318692,-0.318692,-0.322708,-0.715091,-0.153595,0.146596,1.310239,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
7787,"F","@@@##Apple iPod 40 GB / 3.te Generation / OVP##@@@","",2006,2006,2,2,-2.161226,-0.596090,-0.512916,-0.992635,-0.992635,0.992635,0.952679,-0.715091,-0.395716,-0.626589,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
14183,"F","@APPLE IPOD 30 GB, 30GB,WIE NEU, NUR 1 TAG, TOP@","",2006,2006,1,1,-0.130394,-0.596090,-0.512916,-0.527326,-0.527326,0.527326,0.442524,0.333858,0.451708,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
358,"F","* * * ipod mini 4 GB in pink* * *","",2005,2005,10,10,-1.481709,-0.596090,-0.512916,1.693471,1.693471,-1.693471,-1.704377,-1.181290,-0.637837,0.146596,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
4674,"W","* * * iPod Mini 4GB inkl. iTrip - TOP Zustand * * *","",2005,2005,12,12,-0.447350,-0.596090,1.938264,0.064887,0.064887,-0.064887,-0.173913,0.683508,0.693828,0.000000,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
15581,"W","* Apple iPod * 4G ! 20GB ! OVP ! Zubehör ! MP3-Player","",2006,2006,3,3,-0.340953,1.678417,2.041498,-1.500246,-1.500246,1.500246,1.547859,-1.181290,-0.395716,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
15809,"W","* Apple iPod * 4G ! 20GB ! OVP ! Zubehör ! MP3-Player","",2006,2006,3,3,-0.340953,1.494362,1.938264,-1.690600,-1.690600,1.690600,1.696654,-0.132341,0.451708,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
