listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
" iPod nano 2GB - Unvorstellbar klein,  in Farbe NEU","",2006,2,2006,2,2006,2006,-0.082729,0.563941,-0.929879,-0.929879,0.012653,-0.363305,-0.713750,-0.596090,-0.512916,-0.924369,-1.031931,-0.996478,-1.064740,-0.758897,0.929879,0.888909,-1,0,-0.628867,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
" iPod Video 30Gb schwarz","",2006,2,2006,2,2006,2006,1.490916,0.106496,-0.951053,-0.951053,0.008349,-1.289537,-1.239285,-0.596090,-0.512916,-0.946894,-1.031931,-0.996478,-0.948191,-0.153595,0.951053,0.995192,0,0,0.660983,0.102445,-0.143131,0.000000,1,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
" OVP IPOD 4GB NEU  NEU ","",2005,9,2005,10,2005,2005,-1.693266,-0.494251,1.822689,1.822689,-0.395327,-0.114403,-0.072321,-0.596090,-0.512916,1.753382,0.459667,0.700149,1.615907,-0.758897,-1.822689,-1.725634,1,0,1.203953,-1.111606,1.024329,1.660658,1,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"- - ->Apple Ipod mini 4GB, Silber, NEU, LOOK!!! <- - -","",2006,1,2006,1,2006,2006,-0.348958,-0.051037,-0.548754,-0.548754,-0.171289,-0.062203,-0.154757,-0.596090,-0.512916,-0.524774,-1.245016,-1.208557,0.450408,1.057010,0.548754,0.548806,0,1,0.148768,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"- - Apple iPod 40GB mit viel Zubehör OVP und wie neu- -","",2005,11,2005,11,2005,2005,-1.205251,0.642582,0.636967,0.636967,-0.028304,1.477071,-0.715975,-0.596090,2.020681,0.654830,0.885837,0.912227,1.033158,1.420191,-0.636967,-0.684068,1,1,-0.628867,0.071155,-0.113041,0.199883,0,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"- NEU - Apple IPod Video 30GB weiß - NEU -","Originalverpackt und noch verschweißt",2006,2,2006,2,2006,2006,1.471715,-0.528119,-0.908705,-0.908705,-0.103934,-1.289537,-1.239285,-0.596090,-0.512916,-0.901879,-1.031931,-0.996478,-1.181290,-0.395716,0.908705,0.952679,-1,0,0.660983,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"--- Apple iPod color 5. Generation, 20 GB, VIEL Zubehör","",2005,10,2005,10,2005,2005,0.538617,-0.187856,1.526259,1.526259,-0.600696,2.715702,-0.538922,-0.596090,2.141016,1.485456,0.672752,0.700149,-0.248891,0.935949,-1.526259,-1.428044,0,0,1.203953,0.082420,-0.123873,1.414204,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"---- I Pod Ipod Mini, 4GB, OVP, Rechnung Garantie, blue","--------------inkl.  blauer Silikon Tasche ( NP 19 EUR)",2005,12,2005,12,2005,2005,-1.084434,0.258429,0.488752,0.488752,-0.615091,-0.037425,-0.077928,-0.596090,-0.512916,0.512170,1.098923,1.124306,-1.647490,-1.364200,-0.488752,-0.535273,-1,-1,-0.628867,-1.825018,1.710361,-0.168662,0,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
"----> Apple iPod Photo 20GB NEU / Verschweisst <-----","",2005,10,2005,10,2005,2005,0.495900,0.351449,1.653300,1.653300,-0.430755,-0.672477,1.291697,1.678417,-0.512916,1.600800,0.672752,0.700149,-0.948191,0.209587,-1.653300,-1.555582,0,0,1.203953,0.082420,-0.123873,1.525228,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"----> Apple iPod Photo 20GB NEU / Verschweisst <-----","",2005,10,2005,11,2005,2005,0.658140,0.354363,1.272176,1.272176,-0.429238,-0.672477,-0.538922,-0.596090,-0.512916,1.252369,0.672752,0.912227,1.149707,-1.364200,-1.272176,-1.172966,1,-1,1.203953,0.082420,-0.123873,1.161315,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"---->Ipod mini SIlber  4GB TOP ZUSTAND<-----","",2006,3,2006,3,2006,2006,1.723921,-0.404750,-1.776823,-1.776823,-0.228947,1.790878,1.184421,1.537627,1.863077,-1.854580,-0.818845,-0.784400,0.333858,0.451708,1.776823,1.696654,0,0,-2.301297,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"---> iPod Mini 6 GB Pink  OVP NUR 3 TAGE","Und Zubehör Schutz Skin Weiss und 12 V Netz Stecker",2006,1,2006,1,2006,2006,1.387574,-0.037945,-0.696969,-0.696969,-0.797842,-0.456559,-0.606712,-0.596090,-0.512916,-0.678880,-1.245016,-1.208557,1.266257,1.662312,0.696969,0.655088,1,1,-0.628867,1.310239,-1.304572,0.000000,1,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"---I Pod,20GBsuper Zustand,keine Kratzer,100% TOP!!!---","",2005,10,2005,10,2005,2005,0.506255,-0.365457,1.610953,1.610953,-0.626490,-0.672477,-0.538922,-0.596090,-0.512916,1.562439,0.672752,0.700149,-0.715091,0.088526,-1.610953,-1.576839,0,0,0.660983,0.082420,-0.123873,1.489199,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
"--* iPOD 5G VIDEO mit 30 GB ** wie neu / Garantie * --","",2005,11,2005,12,2005,2005,0.916171,0.728300,0.573447,0.573447,0.402854,1.824517,-1.239285,-0.596090,2.102116,0.593847,0.885837,1.124306,1.382807,-1.364200,-0.573447,-0.535273,1,-1,0.660983,0.102445,-0.143131,0.053742,0,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
"-= Apple iPod mini Musicplayer (4 GB / Blue) =-","-= mit Kaufrechnung =-",2005,10,2005,10,2005,2005,-1.608694,-0.263527,1.568606,1.568606,-0.753167,-0.037425,-0.077928,-0.596090,-0.512916,1.523992,0.672752,0.700149,-0.481991,0.330647,-1.568606,-1.534326,0,0,0.660983,-1.825018,1.710361,1.452208,1,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"2_Test"
"-> Apple ipod mini 4GB in silber <-","",2006,2,2006,2,2006,2006,0.104969,-0.802833,-1.226310,-1.226310,-0.259294,-0.062203,1.726235,1.690659,-0.512916,-1.242976,-1.031931,-0.996478,0.566958,0.693828,1.226310,1.143987,0,0,-2.301297,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"-> Neuwertig Apple iPod Silber Mini 4GB + Zubehör <-","",2005,10,2005,10,2005,2005,-1.554758,0.354363,1.441564,1.441564,-0.027143,-0.062203,-0.154757,-0.596090,-0.512916,1.408120,0.672752,0.700149,0.217308,1.420191,-1.441564,-1.343018,0,1,1.203953,-0.872238,0.794147,1.334922,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"!! IPOD MINI / GRÜN MIT 4GB...FAST NEU MIT GARANTIE !!","",2005,10,2005,10,2005,2005,-1.595534,-1.823623,1.526259,1.526259,-0.437812,-0.114403,1.389717,1.577125,-0.512916,1.485456,0.672752,0.700149,-0.248891,0.088526,-1.526259,-1.576839,0,0,-0.628867,-1.111606,1.024329,1.414204,1,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
"!! TOP Apple iPod 40 GB Photo OVP+ iSkin Evo², wie NEU!","",2005,12,2005,12,2005,2005,-0.828128,0.186276,0.192322,0.192322,-0.307493,-1.132594,-0.715975,-0.596090,-0.512916,0.222938,1.098923,1.124306,-0.015791,0.572768,-0.192322,-0.195170,0,0,0.148768,0.071155,-0.113041,-1.470092,0,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"!!! Apple I Pod Mini (Pink) 4GB Speicher !!! NEU !!!","",2006,2,2006,2,2006,2006,-0.094379,-0.478155,-0.908705,-0.908705,-1.868746,-0.152142,-0.270332,-0.596090,-0.512916,-0.901879,-1.031931,-0.996478,-1.181290,-0.395716,0.908705,0.952679,-1,0,0.660983,0.000000,0.000000,0.000000,1,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
"!!! Apple i POD. EINFACH GENIAL !!!","",2006,3,2006,3,2006,2006,1.674731,-0.329078,-1.649782,-1.649782,-0.621938,-0.672477,-0.538922,-0.596090,-0.512916,-1.711010,-0.818845,-0.784400,-0.365441,0.451708,1.649782,1.696654,0,0,0.660983,0.082420,-0.123873,0.000000,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,"2_Test"
"!!! Apple iPod 20 GB Click Wheel+ iTrip + Tasche !!!","",2006,3,2006,3,2006,2006,1.645390,-0.295209,-1.501566,-1.501566,-0.617386,1.498589,-0.538922,-0.596090,1.935946,-1.545396,-0.818845,-0.784400,-1.181290,-0.395716,1.501566,1.547859,-1,0,0.660983,0.082420,-0.123873,0.000000,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"2_Test"
"!!! Apple iPod 20 GB OVP - Super stylishes Teil !!!","",2005,10,2005,10,2005,2005,0.499783,-0.162238,1.632127,1.632127,-0.596144,-0.672477,0.431675,1.393070,-0.512916,1.581630,0.672752,0.700149,-0.831641,-0.032534,-1.632127,-1.598095,0,0,0.660983,0.082420,-0.123873,1.507330,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"!!! Apple iPod 3. Generation - 20GB !!!","",2005,12,2005,12,2005,2005,1.124581,-0.802833,0.128801,0.128801,-0.661389,1.509554,-0.538922,-0.596090,1.938264,0.160258,1.098923,1.124306,0.333858,0.693828,-0.128801,-0.173913,0,0,-0.628867,0.082420,-0.123873,-2.032494,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"!!! Apple iPod PHOTO 20GB - Restgarantie - wie neu !!!","",2006,1,2006,1,2006,2006,1.316378,-0.624684,-0.464060,-0.464060,-0.650767,-0.672477,-0.538922,-0.596090,-0.512916,-0.437426,-1.245016,-1.208557,-0.015791,0.814889,0.464060,0.506293,0,0,0.660983,0.082420,-0.123873,0.000000,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
"!!!! iPod mini 4GB NAGELNAU und noch eingeschweißt !!!!","OVP KOPFHÖRER & GARANTIE & GÜNSTIGER VERSAND",2006,1,2006,1,2006,2006,-0.309693,-0.214884,-0.612275,-0.612275,-0.203153,-0.062203,-0.154757,-0.596090,-0.512916,-0.590622,-1.245016,-1.208557,0.800058,1.178070,0.612275,0.570063,0,1,-0.628867,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"!!!!!! original Apple iPod der 4 Gen. mit 20 GB !!!!!!","* absolut neu, in voll eingescheißter OVP, ungeöffnet *",2005,10,2005,10,2005,2005,0.472168,0.214107,1.737995,1.737995,-0.492965,-0.672477,-0.538922,-0.596090,-0.512916,1.677261,0.672752,0.700149,-1.414390,-0.879958,-1.737995,-1.746890,-1,0,0.148768,0.082420,-0.123873,1.594596,1,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,"2_Test"
"!!!!!! original Apple iPod der 4 Gen. mit 20 GB !!!!!!","* absolut neu, in voll eingescheißter OVP, ungeöffnet *",2005,10,2005,10,2005,2005,0.512728,0.217958,1.589780,1.589780,-0.491448,-0.672477,-0.538922,-0.596090,-0.512916,1.543226,0.672752,0.700149,-0.598541,-0.274655,-1.589780,-1.640608,0,0,-0.628867,0.082420,-0.123873,1.470826,0,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,"2_Test"
"!!!APPLE  iPOD-WEIß-2GB, NEU/OVP/Eingeschweißt!!!","",2006,3,2006,3,2006,2006,0.288569,-0.153988,-1.501566,-1.501566,-0.763675,-0.096490,-0.190944,-0.596090,-0.512916,-1.545396,-0.818845,-0.784400,-1.181290,-0.395716,1.501566,1.547859,-1,0,0.660983,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"!!!Apple iPod Mini 6 GB, wie neu, mit vollem Zubehör!!!","",2006,1,2006,2,2006,2006,1.423604,-0.624684,-0.781664,-0.781664,-0.878260,-0.456559,-0.606712,-0.596090,-0.512916,-0.767672,-1.245016,-0.996478,1.732457,-1.122079,0.781664,0.825140,1,-1,0.660983,1.310239,-1.304572,0.000000,1,8.000000,8.000000,8.000000,8.000000,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"!!!Apple Ipod Mini Silber 4gb neu OVP!!!","",2006,1,2006,1,2006,2006,-0.348095,-0.378209,-0.569928,-0.569928,-0.225913,-0.062203,-0.154757,-0.596090,-0.512916,-0.546691,-1.245016,-1.208557,0.566958,1.420191,0.569928,0.612576,0,1,0.660983,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"!!!ipod nano 4 GB Black OVP!!!ANSEHEN!!! Ultraflach!!!","",2005,12,2005,12,2005,2005,-0.952613,-2.163887,0.319363,0.319363,-0.378817,-0.363305,-0.713750,-0.596090,-0.512916,0.347546,1.098923,1.124306,-0.715091,0.088526,-0.319363,-0.280195,0,0,0.660983,1.296926,-1.291771,-0.761549,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"!!!NAGELNEUER IPOD MINI 4GB!!!","",2005,10,2005,10,2005,2005,-1.651843,-1.143096,1.695648,1.695648,-0.271432,-0.062203,-0.154757,-0.596090,-0.512916,1.639073,0.672752,0.700149,-1.181290,-0.879958,-1.695648,-1.746890,-1,0,-0.628867,-0.872238,0.794147,1.560346,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"!!NEU IPOD VIDEO 5.GEN. 30 GB , VERSIEGELT! SCHWARZ NEU","",2006,2,2006,2,2006,2006,1.517453,-0.114695,-1.035747,-1.035747,-0.047792,-1.289537,-1.239285,-0.596090,-0.512916,-1.037344,-1.031931,-0.996478,-0.481991,0.088526,1.035747,1.037704,0,0,0.148768,0.102445,-0.143131,0.000000,0,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"!!NEU IPOD VIDEO 6.GEN. 30 GB , VERSCHWEIST SCHWARZ NEU","",2005,11,2005,11,2005,2005,0.824479,-0.137891,0.806356,0.806356,-0.052344,-1.289537,-1.239285,-0.596090,-0.512916,0.816330,0.885837,0.912227,0.100758,0.693828,-0.806356,-0.811607,0,0,0.148768,0.102445,-0.143131,0.527766,0,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
